id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
146,0.0499745400282284,0.0684797600933568,0.0288772617526967,0.0118186830831928,0.0393893903158105,0.173965787775727,0.0567097032064619,0.523639740578879,0.0471451331656472
147,0.325855853353826,0.0189263465148612,0.00388015385676109,0.00148288016830372,0.0537686743134243,0.188568789537298,0.00992407904364363,0.300670299107387,0.096922924104494
148,0.116233002384282,0.279307288448023,0.154490243398648,0.0157200037919226,0.0665336912154028,0.0488310987808027,0.0572687450630176,0.189522374454512,0.0720935524633891
152,0.101961702981822,0.0282974597902447,0.00770698487310628,0.0016212671766097,0.0121095931200776,0.0260586655886915,0.00915563372448527,0.0449397187792802,0.768148973965683
157,0.0763626998242841,0.470101809137432,0.080439788163896,0.0297037706279687,0.0788938084956252,0.0510929924855046,0.0879159714592273,0.0531608252935344,0.0723283345125282
164,0.122304180931026,0.0854570842235223,0.0333166224698473,0.0479964954873863,0,0.0394846245566055,0.485209465220423,0.118952917386175,0.0672786097250154
172,0.0274219185718137,0.33258824413927,0.379885098407199,0.140679397976427,0.00116168356315745,0.0225366033292351,0.04636192011345,0.0345927045931652,0.0147724293062828
178,0.164165361647472,0.188290130593098,0.0974857117766719,0.02982520626708,0.0124666382233754,0.06987764317239,0.0566491700427756,0.10949408394058,0.271746054336558
181,0.180797437269733,0.0386546213258633,0.00479877126948143,0.00317706258927218,0.033796411866048,0.0768724040123952,0.0103065075109,0.220647556020746,0.43094922813556
182,0.131603806625395,0.0379500904589636,0.0260382574603762,0.020951352833848,5.9913678003403e-05,0.177432605814696,0.0792536075950281,0.0258867623230867,0.500823603210603
195,0.238706404472199,0.0602591426284462,0.0297446023937758,0.0209352191929736,0.0198099899274156,0.0406332239512897,0.066467123888033,0.306412310561128,0.217031982984739
196,0.393994123006072,0.0313993883264392,0.0130540392633135,0.00540436810591357,0.0505633960955342,0.0393833496302306,0.0294998522461932,0.166466491214833,0.270234992111471
198,0.224429196403343,0.0220733143765949,0.0409243444979063,0.0383639651873805,0,0.0615660651266146,0.0360875687835664,0.536742067106497,0.0398134785180979
201,0.259637145289185,0.0462340986975224,0.0280384205901506,0.0454830833057612,0,0.311943854007653,0.0483298606802804,0.200371608368698,0.0599619290607503
210,0.363691751076783,0.0111128530282337,0.00544733619231355,0.000295906283242796,0.0235191264011797,0.100316512153042,0.00951443862503043,0.166804742973534,0.319297333266641
213,0.203477288691984,0.0238274534021369,0.0153573971415817,0.00812598415554243,0.0330571268220883,0.0578965122117222,0.0454478411676916,0.438950734792986,0.173859661614266
216,0.483220408382543,0.00039061383771699,0.0262860401225178,0.000361212797177616,3.99438640944457e-05,0.00543975850252375,0.00819633796927238,0.040309112251381,0.435756572272773
218,0.153585070602212,0.116303736846626,0.00214519652912691,0.00200511039889323,0.0314239295494241,0.0975329158904122,0.00619215953330783,0.0780574556051998,0.512754425044797
219,0.364167051783019,0.164678027384038,0.0469714908718411,0.0145063238576184,0.0664754541136126,0.0749377956172611,0.0804721547573891,0.104761554417824,0.0830301471973968
220,0.207593548500381,0.0235725375758471,0.0193484397311778,0.000581225237973469,0.0256297007954773,0.0790727699797359,0.0169422180149571,0.0560095369192892,0.571250023245161
221,0.66381120571689,0.0140236413979571,0.00338917826625586,0,0,0.0897781540298715,0.0485741446096283,0.149529720818282,0.0308939551611152
223,0.113520474945281,0.123848196191671,0.0507911618966497,0.0118928182723305,0.0181362755021577,0.0558602456469056,0.0658501516500873,0.0280058933021923,0.532094782592725
227,0.33618940561035,0.026846782999631,0.0139430174426144,0.0140103644102288,0.000279776563249117,0.100902437543325,0.125020484418862,0.14120165059599,0.24160608041575
229,0.177597507716856,0.0189509558014137,0.0161844039342584,0.0054911289337729,0.00635815439660403,0.0850310521718118,0.0496786899128591,0.5953415339776,0.0453665731548251
231,0.444202866551398,0.00482741141601947,0.002875120387707,0.000563691563129114,5.34730526132996e-05,0.0734316459790034,0.0514018636582719,0.262262374002692,0.160381553389166
232,0.120024200918085,0.0458968230492878,0.0783149177119064,8.0453970087116e-05,0,0.0805808255405345,0.11353922666994,0.475117310017421,0.0864462421227389
234,0.218059838788458,0.0644864161308956,0.0223453115881247,0.0137259784939712,0.225381624042701,0.167297152910492,0.0247405543160547,0.100098160567756,0.163864963161547
241,0.33288784224248,0.0153905420984686,0.010929548634552,0.000755403436239328,0.000678742649595493,0.0626094887440198,0.0504435043208589,0.0225096678488737,0.503795260024912
246,0.00296357764371355,0.22523246467831,0.268102471592142,0.177112432513257,0,0.0108624910876757,0.0731363960805974,0.0148003175006854,0.22778984890362
250,0.166290632071314,0.0457366100432031,0.0117616218885449,0.00239259289556094,0.0218421766163342,0.0944744341790948,0.0187167851354017,0.142119365323566,0.49666578184698
251,0.367712054074892,0.0362377845155316,0.0142390835310677,0.00331736486845578,0.0158246428667369,0.0558803426749091,0.0661246388580587,0.392322725013977,0.0483413635963706
255,0.249965245128127,0.0512391441456822,0.0246949063725795,0.00423312661319136,0.0597770143205901,0.0483632788113674,0.0332969307971843,0.0734730216771695,0.454957332134108
257,0.274391544743533,0.0116129763135132,0.0091050226276152,0.0152790384618898,0.0032392098289882,0.0236464224190223,0.0116123702675651,0.0233526985682436,0.62776071676963
258,0.458978241484355,0.0155513434822672,0.0055771241929497,0.00368932483476842,0.00526350854988101,0.0824858334604646,0.0258462185784634,0.330571650061209,0.0720367553556414
259,0.0357433549323582,0.0150090179193597,0.0329529314446483,9.26540864630008e-05,0.019086741633619,0.0131838977595854,0.00198699982554401,0.0276455661007884,0.854298836297634
260,0.0489349491469253,0.00186825907885459,0.0179141649610589,0.000292544069745392,0,0.778440169612271,0.0498123851423658,0.089318559362729,0.0134189686260503
266,0.158381175218428,0.0308120588333636,0.0122158115893358,0.00286517362022158,0.0377528090142893,0.0583181602531983,0.0442893863257239,0.0801903042735696,0.57517512087187
275,0.196902994631392,0.142905522475333,0.056956047603772,0.0300643967682036,0.11625055101532,0.0829614099563426,0.0617330272960089,0.109226293854365,0.202999756399262
276,0.509776067176821,0.0343949836912849,0.00709438997682777,0.00338149387424295,0.00323536550410953,0.0190664828686027,0.0942132455946581,0.266942856496575,0.061895114816878
281,0.487233156388871,0.000390448908531044,0.0200781802356744,0.0022988087635164,3.99269985654948e-05,0.0071163920069963,0.0113742645692372,0.0275015881291799,0.443967233999429
282,0.282006465725701,0.0161740012983204,0.000367678815375324,0.0155309243505951,0,0.212478624356557,0.0989185026384168,0.355968733115751,0.018555069699284
286,0.344883155126536,0.0210289443597822,0.0174565818856696,0.00038435190311226,5.2133280158413e-06,0.0221046435361493,0.041853062854976,0.221936392434561,0.330347654571198
287,0.477271711372979,0.0327477840528326,0.0124829744710367,0.00633781618898472,0.0301354686167037,0.0297385335852505,0.0555725001715043,0.0262505754665292,0.32946263607418
288,0.117985920371414,0.086949282572701,0.0299504116432578,0.0226995957909893,0.00469782983003063,0.500130240132449,0.063028189339767,0.05781913648674,0.116739393832652
289,0.700482906424656,0.0443544010746557,0.0103325246254289,0.0111945376273538,0.0794500372741203,0.0756068937258401,0.00975596552143432,0.0490336522482193,0.019789081478292
290,0.58291801497594,0.0164541419090063,0.0213349587862412,0.000422478652326525,0.00645334376604988,0.124188125311089,0.0392948151140549,0.0428033145989689,0.166130806886324
291,0.0892284101522124,0.136730048933702,0.0344438489574577,0.0218159386581506,0.0122642106493054,0.222754302898148,0.156401706602802,0.268041526649134,0.058320006499088
293,0.411028409363412,0.0367408377059276,0.0116685343720912,0.00125712828241268,0.00240699320758472,0.0594037869005329,0.031292136911502,0.0622039223851616,0.383998250871375
298,0.11298143350014,0.00507361419514698,0.00304343433467916,0.000473165695451697,0.000202933467538942,0.027850941695854,0.0112474509323651,0.152786848425628,0.686340177753196
299,0.150023079441762,0.184198679342599,0.0700408708919956,0.0671466703619375,0.0297159224093654,0.126876597992626,0.0345517473294272,0.234179281881104,0.103267150349184
301,0.467349231128457,0.0528511572494894,0.0203740266129146,0.0033292319401194,0.0219745602921982,0.0409394342679592,0.0268913037386459,0.0410404725286389,0.325250582241577
309,0.118656547862148,0.411319100023786,0.0768663868247929,0.0248511017362096,0.044872436647235,0.0505336770921129,0.0455710067341089,0.086401632194953,0.140928110884654
310,0.26576697103359,0.106072463023937,0.0155629973553098,0.00375724786004148,0.0364317213763073,0.0652880942718377,0.0528752490876928,0.0504987999327902,0.403746456058494
312,0.253451079554877,0.134746081570013,0.0918064198705452,0.0205862807559519,0,0.0545265726102037,0.0103733710553172,0.0142381054963403,0.420272089086752
318,0.153501808716819,0.0482553099251405,0.0344994752162,0.0204681418621231,0.0333939737849461,0.128509935135976,0.0731113443338715,0.449865662413969,0.0583943486109545
320,0.230458859270823,0.0161197669905175,0.00804351193891657,0.0197814105208844,0.000461273021499729,0.534732916727182,0.0277157337799999,0.0786988122109208,0.083987715539256
325,0.115366000675939,0.0831165958137571,0.0504901073658975,0.0304408612917636,0.00869738894050388,0.186718554023946,0.432635609342529,0.0526401259700801,0.0398947565755839
326,0.182579389709795,0.284251729408782,0.0253836381855013,0.0235099196674777,0.0265410417693436,0.0762331200234913,0.0158437079555589,0.272394373586244,0.0932630796938054
327,0.23127875890363,0.0439518028405454,0.00981402496224457,0.00805540673506325,0.00115355551881631,0.401539635368451,0.0777756521710688,0.139240888001329,0.0871902754988523
328,0.0470412563376363,0.0513664892890621,0.00903453398349501,0.0586676622150986,0,0.755352234331796,0.0173153945664843,0.0333528959351041,0.0278695333413239
330,0.102002060268814,0.00020204111642605,0.000281462537154443,0.00581272817147182,0,0.752520699833988,0.0070896321194438,0.0345376572072165,0.0975537187454849
336,0.172302649831894,0.147011690567501,0.0321926468467068,0.052936519960573,0.16811219848204,0.140273082763881,0.0442849508416852,0.0618184320687031,0.181067828637016
339,0.04963110521678,0.0342477877429968,0.00924110917236572,0.00550103804582029,0.00653690823884959,0.0397553939861144,0.0151659577245836,0.0451865411993326,0.794734158673157
342,0.236526303269566,0.0203061404432755,0.026358691378636,0.00274529378958664,0,0.203787001028726,0.12492979763821,0.285017215000712,0.100329557451287
345,0.158881590871895,0.0656122061208973,0.0224208862074072,0.00274462460069146,0.000554036821795184,0.0660164577838104,0.0586933245787379,0.477509504601421,0.147567368413345
356,0.0452439728418878,0.451107377733026,0.342039835955484,0.0961968450807702,0,0.00599148861475927,0.0149383466833917,0.00783063717734034,0.0366514959133404
361,0.448824341312388,0.0926022750718664,0.0272903228408183,0.0114104657416915,0.0489338407251508,0.0716766217732767,0.0474011883558686,0.0575423341485913,0.194318610030349
362,0.13805070704801,0.0410325906531786,0.000942169044557661,0.0189325343372224,0.0190342923572745,0.0340151216622001,0.0297235422121325,0.0411421069181881,0.677126935767236
364,0.19940569227588,0.04291739873204,0.0282047352070857,0.00243637210567937,0.0606027886998836,0.488924897244549,0.0330414681360844,0.040671369378808,0.10379527821999
366,0.124763159579742,0.101004638676594,0.0171979687759993,0.0424135375810521,4.28513734367299e-05,0.0670265009363427,0.109733457546537,0.282972016227408,0.254845869302888
367,0.364881683535278,0.0563233110506636,0.0190498444854348,0.00102930994627897,0.00903643448819278,0.201245864080637,0.0787734627791384,0.205455346544405,0.0642047430899718
369,0.866695183283482,0.000164536341728484,0.000970008006340557,0,0,0.0841926912678978,0.025573215572398,0.00471670872644984,0.0176876568017037
378,0.228132293215624,0.0376098921949906,0.0199694899925581,0.00668520193324034,0.0241535610574009,0.0231613360103931,0.0174658563162931,0.072675423004487,0.570146946275013
384,0.116689176258265,0.0622931963686014,0.0195538074222702,0.00745581046052801,0.0220697470213221,0.0858120508596476,0.0276250177205565,0.570885323494277,0.0876158703945321
385,0.306604142356004,0.0108890680437601,0.00329456991590332,0.00116866819041874,0.014818500978581,0.0249818811435673,0.00536509844917699,0.0483265323208464,0.584551538601743
391,0.148548410263521,0.0311965606286038,0.0525378575987914,0.0279664466683844,0,0.0100164244558424,0.00706331641319297,0.0838044602770338,0.638866523694631
398,0.156825283268489,0.045617780939519,0.0338290470728734,0.027076332337215,0.0073106323606778,0.133152052792412,0.0560947965655884,0.301556721515681,0.238537353147545
399,0.099960120240602,0.173312560469723,0.0366992586664039,0.0129907960725529,0.0578889138940927,0.131711728642706,0.0688912950153084,0.352958565653266,0.0655867613453452
403,0.672930298514264,0.005929380537634,0.00653657647984734,0.000446284040497457,0.00133847656466893,0.027483507485809,0.0930011343764102,0.171546516734731,0.0207878252661372
406,0.322715803521611,0.0499290794015322,0.0185950072038772,0.000299842507261346,0.00320856165523292,0.0551509729618572,0.0327789292802092,0.23136451757056,0.285957285897859
408,0.422279084675533,0.00972829997046206,0.0107090689351765,0.00105897738695465,0,0.0403455395411105,0.174364814868525,0.320639281903903,0.0208749327183352
411,0.631735036658108,0.016417833817316,0.0169572754233326,0.00554054965261305,5.97968439613937e-06,0.0428077277026985,0.071073369171106,0.163739834535653,0.0517223933547771
414,0.366151831776449,0.0231388970472504,0.0199966278474116,0.00269986517648633,0.000264760040432208,0.0424811804966455,0.0629681937814081,0.444563202039737,0.0377354417941804
416,0.100038083710959,0.0318515305351352,0.0158796036292823,1.64045485162974e-05,0.00793980181464117,0.112487918488838,0.225755031657425,0.497938999653425,0.00809262596177842
417,0.199513695588971,0.337992330914881,0.0844068646113325,0.0154746231816309,0.00174463746232757,0.0325822021422208,0.0263450088566364,0.0413796800216437,0.260560957220356
419,0.442610624069993,0.0658664778430567,0.0325373482222372,0.00705620762358119,0,0.0386041414285942,0.0435982302482192,0.338518244656863,0.031208725907455
424,0.00529096656006266,0.650778143038009,0.154107758368527,0.098450212570503,0.0393247205375671,0.0182806060021436,0.00903429373041646,0.0153609997534331,0.00937229943933798
429,0.545724724156717,0.000332582224589948,0.00261772724214725,0.027985883290088,0,0.235799975097895,0.046523507519378,0.131511288055931,0.0095043124132544
430,0.192823358047815,0.0762973056875318,0.0160581263447155,0.0273494249166271,0.10229592215167,0.343379111837353,0.0199055334131123,0.121927777449934,0.099963440151242
432,0.11094938864457,0.0323287247896581,0.00215646544315067,0.0181532396346014,0.0316455486748358,0.245432972594567,0.119027624477763,0.0602906996232653,0.380015336117589
434,0.270034668078243,0.112138254604629,0.0196147739895405,0.0141781299002326,0.00146007867727211,0.101105130539865,0.0654994959992999,0.362447345343916,0.053522122867002
436,0.149173281152248,0.0308909022678757,0.0106477107020878,0.00497244285326527,0.0149173281152248,0.0592778595212341,0.0350473992791953,0.665937749107837,0.0291353270010319
437,0.0806015631295182,0.0352727683716138,0.0448143657696771,0.00499551233877603,0.0385811820982486,0.0755713300387343,0.121413493421989,0.441869112969794,0.156880671861648
441,0.659900168727689,0.0401641063446887,0.0115372578340023,0.00587561913760244,0.0913136680946177,0.0657160498569529,0.0118899152499777,0.0922504853067913,0.0213527294476779
446,0.307878577650409,0.0849187102818369,0.0546636272235965,0.0432481811555581,0.0175410974421357,0.0961946540194035,0.105350555759242,0.0833441185804105,0.206860477887408
448,0.620900047979421,0.0394469708270653,0.0210699065827989,0.014164968978973,0.0245412318503269,0.0585592867086051,0.0373932694128644,0.0476494920469435,0.136274825613002
456,0.141420200226665,0.0902053625478777,0.0352893062938501,0.0132209876207198,0.00485507115251132,0.392273837157548,0.0343451416365306,0.0797027453680031,0.208687347996295
462,0.540634130843551,0.100240073899123,0.0154897259200552,0.0144816831731047,0.052431955651224,0.0572990095621992,0.015916310457094,0.0902495968952281,0.113257513598422
465,0.17612397177458,0.010482499005394,0.00295435427899106,0.000573992130833191,0.00564966601763325,0.0429087310015041,0.0415797409444205,0.0577334265701742,0.66199361827647
466,0.165244732736041,0.0924023288239467,0.0165954562842365,0.00411410531325765,0.00226100930895737,0.214399272176687,0.0457238908849031,0.272708143069294,0.186551061402677
467,0.413712956892587,0.0168072964143403,0.0107022791976968,0.0100628214178841,0.0224791322457111,0.34159597347528,0.0258063498494602,0.0481179998122125,0.110715190694828
480,0.0902977288678488,0.0597847834475052,0.0430747247131839,0.00762771417445036,0.0466839370043197,0.0310553729374926,0.00429033712261038,0.0553588257397763,0.661826575992813
482,0.139542645244415,0.105246426979251,0.00718001509852295,0.00279555846621087,0.0585854886892565,0.406136850927176,0.00430642293380596,0.0176443326153723,0.258562259045989
484,0.188550933003763,0.0497620110119708,0.0160491613597323,0.00194773112536197,0.0455625214680927,0.0506227995151034,0.114191971408312,0.47262551791344,0.0606873531942238
485,0.250730664918113,0.0109668443943672,0.00309060329183981,2.88989864092578e-05,0,0.190229314390687,0.0961882654991409,0.397395724787513,0.0513696837319302
488,0.314428811140906,0.068357568218603,0.022548338043943,0.0136622695006102,0.121825039034221,0.257016806458547,0.0336037132338682,0.110237073860876,0.0583203805084258
490,0.158797972684097,0.0289207660507764,0.0707570665444469,0.00278141369442774,0.000209194100142645,0.0140622410258258,0.0236255512338766,0.238363472270534,0.462482322395873
500,0.222296088444336,0.00928176106955377,0.00428383221744759,0.062960327885043,0.00161551409409906,0.168315313995656,0.205293312715708,0.262476167498563,0.0634776820795944
501,0.215940539208229,0.159812918615152,0.0656264959801124,0.032110255221153,0.050245813134854,0.0868816557032442,0.0631541948162479,0.278726222417956,0.0475019049030509
503,0.368936634145032,0.0540979612822579,0.0191184581831603,0.00541864954927487,0.0269777552948537,0.0709529934021979,0.134021550797943,0.16108194527239,0.15939405207289
504,0.338575454983588,0.0510622949183461,0.0486442550814303,0.000322863418796392,0.00112826239559398,0.0345662000403251,0.0292902472588929,0.430931080171856,0.0654793417311716
508,0.327042075615595,0.0328128418278967,0.0150909727455951,0.0193546532934706,0.0317390695294319,0.0528015538949254,0.0256004540547443,0.0976770527462555,0.397881326292086
517,0.126120482939496,0.084428098812801,0.0350938599830307,0.0156602198727451,8.52186137189467e-06,0.044198312265482,0.182664878578298,0.0983134851983851,0.413512140488391
520,0.323352302893035,0.0641586021973671,0.0331398910744601,0.0181122526524219,0.0586779447401886,0.279983946177211,0.0722678007332324,0.111153164847819,0.0391540946842658
522,0.0282712107290916,0.143362809230576,0.0195876770419991,0.0448550463683248,0.00214547625274093,0.673525811241214,0.0116036097054913,0.023437376183504,0.053210983247058
527,0.165805704839995,0.0804071074845452,0.0349316381941265,0.026963051969022,0.00012269398962184,0.10933191071701,0.107902730366686,0.414382817904473,0.0601523445345203
532,0.187171698329147,0.0146460612741676,0.0143978229483959,0,0,0.351249978324399,0.120445194156826,0.195363563106432,0.116725681860634
535,0.0620865893312095,0.123706410160804,0.0400333988842048,0.0429282929032864,0.00394649438882116,0.147115450671758,0.157386446963211,0.381684435021599,0.0411124816751079
551,0.665291651036533,0.0161281847850323,0.00783775655104181,0.00162085256869149,0.00840221417747558,0.0278269877194379,0.108636345155841,0.143731437675639,0.0205245703303083
556,0.253920155100775,0.0195856706153261,0.021703077236943,0.00150601318760277,0.00225674887316928,0.0896315971811008,0.0909337879510729,0.167335696368691,0.35312725348532
558,0.490881839571055,0.0853684828040549,0.0321536277195083,0.0151844636128956,0.0355671184979686,0.0431549277163436,0.0517309138324209,0.144755244390614,0.101203381855139
559,0.386676972771617,0.0144353071025185,0.00298128214952172,0.00121390657801966,0.00105378243578334,0.0368369691534516,0.0301020710135848,0.439869479520096,0.0868302292754077
563,0.13970951272558,0.334729342660448,0.0447648447765383,0.0204724080514224,0.066457013477725,0.0456597009777439,0.033761858598539,0.233296427327931,0.0811488914040729
566,0.528569128200181,0.00490030742860345,0.0211074979582561,0.00173793291621618,0.00100317214870963,0.0403227014068068,0.0361703679823958,0.138164429850211,0.228024462108621
567,0.725269884883325,0.0244949551889844,0.0257199656899654,0.00466588144614935,0.00191450766106535,0.0474677165373005,0.0149577590190223,0.0364274684314599,0.119081861142728
569,0.0867125929444204,0.00700249089829747,0.00480664888014093,0.00445389080362685,0,0.0368995279600748,0.00198220940248104,0.0106552136927478,0.847487425418211
571,0.422734020454873,0.0125244477046454,0.0031164143840073,0.024941298190181,0.000225886287216656,0.0552196386859365,0.284060035017388,0.107201364776732,0.0899768944990199
575,0.100641883692673,0.127933404130599,0.0340050394038731,0.0147942197711321,0.043074481285778,0.0507600651004894,0.00628992239949185,0.0826171874887525,0.539883796727211
581,0.236942219279973,0.0250391330711631,0.0130488499475398,0.000224294280620404,0.00350812294226039,0.0413788906813603,0.304319418017767,0.159424094644233,0.216114977135083
582,0.323216762142871,0.00725830519998643,0.00462779259927515,0,0,0.14250254498657,0.0461276173696705,0.270069314606957,0.206197663094671
586,0.447114580312584,0.0191762684133724,0.0293520558365343,0,0,0.0767385328007518,0.0463530402493179,0.311771591841827,0.0694939305456129
592,0.286435811395788,0.0143691466232265,0.00327063860433739,0.00191217691029169,0.0115984619910438,0.0220065975412576,0.00966981004745289,0.144982265010765,0.505755091875837
595,0.604145646934751,0.0131472676193547,0.00025256925979972,7.29644518796821e-05,0,0.155828443744825,0.034745551898126,0.173641382172423,0.0181661739188404
