id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
38901,0.00321332475869873,0.00416622449820439,0.00243265732484414,0.00421685963171382,0.000316454888319869,0.976037832715416,0.00303166209605657,0.00471762055912575,0.00186736352762052
11800,0.00814656272081297,0.399025967728872,0.498989166036144,0.0387118404839007,0.00169896390167955,0.0116419474811247,0.0189279186766617,0.0145524445493458,0.00830518842145857
23990,0.00824575095873621,0.337091953243525,0.54474267317094,0.0341959812901036,0.00285441338165323,0.0145959313129243,0.0244254711546066,0.0214465708251373,0.0124012546623736
50480,0.106573322941819,0.139441571743284,0.0858498219205079,0.0477299151324134,0.0155735882517546,0.16706798139457,0.0917579033915857,0.283506117446916,0.0624997777771492
58784,0.0282201258759579,0.00773962776345601,0.00478715881787774,0.00170544337486205,0.00335444359303025,0.00627280733057786,0.00345607950770703,0.00417520710287374,0.940289106633657
20963,0.00417340440250439,0.109093935214418,0.38091792933431,0.384728282920586,0.0202506502422586,0.0301165124557554,0.0518764484648105,0.0124890591794439,0.00635377778591331
25761,0.00881506303685209,0.645155258788892,0.254759467523409,0.043847642911512,0.00165969745062451,0.0106891875566137,0.0107670225279083,0.0147791640390919,0.00952749616509581
52648,0.0616873243742808,0.0519426296999783,0.0250905957500022,0.0126555526881485,0.0134256792260304,0.025189239355798,0.0382720331409099,0.741382484906087,0.0303544608587647
8790,0.00957151332316617,0.916424920960392,0.0325786376576856,0.0104959826345171,0.000886413075480346,0.0086941960145438,0.0074288488432587,0.0066913600136087,0.00722812747734773
29006,0.000472426340973001,0.00126769054762122,0.000500530750574619,0.000230074126270587,0.995497493303052,0.000724175438446379,0.000442303729069558,0.000564035968638365,0.000301269795353528
54224,0.00250207298094472,0.00165116605398081,0.00115440084499463,0.000663542995083027,0.000348769024792219,0.00802871630869555,0.00531645454417084,0.97928961509663,0.00104526215070823
8144,0.0207546247936499,0.554856141760361,0.197191922900413,0.10651321636784,0.00401455739359314,0.0258555298260898,0.0336992104453275,0.0285343590840744,0.0285804374286518
8094,0.00434200333544339,0.437382832647142,0.433051775411419,0.0592869015167106,0.00135773252533976,0.0107695626229979,0.0385704564489959,0.00873483396353098,0.00650390152842033
44321,0.00266173300374146,0.00201242682694988,0.0011364953738906,0.00170529205962859,0.000143125647693486,0.984949066704531,0.00114674556613515,0.00169010984080115,0.00455500497662845
28538,0.0102050887106832,0.133247426254854,0.512708082211638,0.235115466454685,0.00219534398091729,0.0179147589309229,0.0608913590815208,0.0196902701377194,0.00803220423705957
25845,0.0104455035981931,0.60653151793202,0.260572653087053,0.0441346717911288,0.00262055715815582,0.0145075533601395,0.0168476186795752,0.0168590876636072,0.027480836730127
53186,0.00612493049095109,0.00793349058913297,0.00488440244734901,0.00262190213183259,0.000848676168276817,0.00675879840777219,0.00522054114805814,0.957635665645079,0.00797159297154865
10898,0.0104581977810173,0.297817307401677,0.581149855943004,0.0631368257905665,0.00195108205832251,0.0107777656084482,0.0140639450129235,0.0125247373350962,0.00812028306894533
30339,0.000493200367204036,0.000968035648673622,0.000436315442797343,0.000337129453564777,0.995994566740424,0.00041565919896831,0.000489355318485764,0.000564317604001205,0.000301420225880737
40506,0.000699839201157669,0.00114395940222151,0.000602769313557715,0.000487744332863224,0.00016471234536904,0.99484382632516,0.000683095181523332,0.000895655447650421,0.00047839845049655
48010,0.000748248193033573,0.00422341130413752,0.00917268216725911,0.00227168853870485,0.000194188419269525,0.00707094647600826,0.965237550241899,0.0101970347090935,0.000884249950594547
686,0.138141391590651,0.118240427027984,0.0703661466153585,0.0367647123885891,0.0097283872081349,0.18136413034272,0.0538395775935411,0.193200296617726,0.198354930615294
21969,0.0110869837666815,0.451845736641852,0.437081350815235,0.0535879456733603,0.00158237339348596,0.0116725078134528,0.00973658870058006,0.0115096381827856,0.0118968750125677
31634,0.00667444210093723,0.00653859817979525,0.00369259964315308,0.00317695053788433,0.00141725801318093,0.958678789843068,0.00430264843258227,0.0125880166995666,0.00293069654983258
3205,0.0123710694085768,0.760187425870469,0.100034621163015,0.011595948627715,0.0132430810957699,0.0168680926845402,0.0401193207461849,0.0238052950459562,0.0217751453577735
56555,0.00179677987961126,0.00278970110601123,0.00148293032760037,0.00100652838727011,0.000249207219565169,0.00173485491630809,0.00213942994614171,0.987756403227549,0.00104416498994244
37460,0.00163034005486643,0.00222300784065605,0.00144229929710293,0.00144049388452536,0.000175712591440274,0.988608703928753,0.00161762972990489,0.00186542763275924,0.000996385039991164
57899,0.0988576380047683,0.0454235957281866,0.0236558227952827,0.0121429916117954,0.0045410746776067,0.0235840182211832,0.021137565774121,0.0322424726579867,0.738414820529069
59236,0.0590475860201641,0.0116202353431415,0.00741173281075423,0.00386246336568207,0.00184452082739751,0.00778080820216428,0.00662272418690798,0.0143163531933955,0.887493576050393
27182,0.0080750722087879,0.592432327646627,0.287824045032796,0.0555091346004711,0.00221663987758692,0.012271444339316,0.017478708405992,0.0142605269641149,0.0099321009243081
8673,0.0180034308313478,0.526019169415756,0.204342823748997,0.0192298410002992,0.00339349158323406,0.0336386376981101,0.145670533366904,0.0287201192254588,0.020981953129893
27112,0.0242989862154341,0.29678912901829,0.460113353573553,0.119825152741943,0.00426589220082114,0.0202931486320997,0.0384976588705318,0.0217896111728349,0.0141270675744925
43961,0.000917001404888878,0.00125035345042026,0.000769803579479814,0.000514548501497978,8.75195279864005e-05,0.993779984001643,0.000977037618931995,0.00106728146783022,0.000636470447321928
30835,0.000279781560403896,0.010223172106486,0.00100288924903863,0.00064054146290952,0.986442676107541,0.000289914997653809,0.00027089675554528,0.000448561447297956,0.000401566313123937
8233,0.0039429145051448,0.759664043854689,0.151450243232364,0.00817840098589107,0.000786036762057171,0.059055655429403,0.00533230660353972,0.00633539622827314,0.00525500239863758
28210,0.00355714967699167,0.798627038985245,0.104107077687242,0.0605128707135169,0.000774112154114295,0.00498562554402212,0.00739750448548962,0.0161257590406113,0.00391286171276746
40389,0.00474489853819965,0.00919999569399756,0.00422431059368662,0.00478126908005716,0.000579356041790895,0.960152546378496,0.00492083927500619,0.00804501468959516,0.00335176970917099
24684,0.0478960398600737,0.427458768270271,0.255740954463886,0.043493971539321,0.00936196251295585,0.0518283565346513,0.0611587991742014,0.0602292326340251,0.0428319150106145
55579,0.00196758747545831,0.00228526673856957,0.00140696737776485,0.000668289371856733,0.000227775157051139,0.00144182663349731,0.00515003580860855,0.984794850440102,0.00205740099709108
5767,0.0117681176416924,0.843102538776359,0.0413291683900352,0.0434168678713065,0.00195088235691514,0.0131385587375557,0.0107697308339818,0.0138663300198028,0.020657805372352
50853,0.0465391368570998,0.117224118573322,0.0717523759236727,0.0290121191981922,0.00802430290538066,0.341013567817423,0.057007442377354,0.0792807696932977,0.250146166654258
55629,0.000953553652142214,0.00138355356017538,0.00195929504285381,0.000530476791401523,9.45383678604036e-05,0.00158115427709367,0.00104031500089587,0.991927248313721,0.000529864993856607
45196,0.00090594179106257,0.00365721620929948,0.00446221067340963,0.00172840805045197,0.000139786005238989,0.984852764801596,0.00164710590510584,0.00158018154263436,0.00102638502120154
25456,0.0147170551952055,0.544047066899394,0.206578785354021,0.123446495592465,0.00266603643005243,0.0212531249041944,0.0318187269276517,0.0431870322776433,0.0122856764193721
56912,0.0361320388313517,0.0403101137981581,0.0252951772812162,0.0154572985552147,0.00397860133673997,0.0273217254258069,0.0300387268798915,0.747465420741206,0.0740008971504151
32658,0.0202701373189002,0.0210157737230335,0.0104220347028873,0.00742605662837508,0.00129599973017472,0.818778995936271,0.00979198563756593,0.0555019130205598,0.0554971033022324
1884,0.0214172210322057,0.529747096904898,0.300790428240412,0.0707388678372563,0.00299462009229703,0.0165783870224447,0.0175840297582174,0.0205174466065859,0.0196319025056827
36002,0.000743273690707245,0.00343044742567121,0.00157040978713128,0.00116747719576095,0.000310395659490394,0.989838878617555,0.000990695389350591,0.00125670353110477,0.000691718703228329
45936,0.0246187157566357,0.0284362458913195,0.0222348471262982,0.00741992827112989,0.00211259332075405,0.110818776741961,0.724170584521332,0.0469169880148538,0.0332713203557156
32471,0.00206783802203598,0.00596728302090237,0.00475108888157376,0.0185979755018161,0.000325795256356419,0.959759893249148,0.00239469739294699,0.0023156622066478,0.00381976646857289
28756,0.00110666085150984,0.00330394931392586,0.00117249555877203,0.000548564868756922,0.989545515335642,0.00101348824912151,0.000928637960893777,0.0015068510336777,0.000873836827699958
36914,0.00244110360804611,0.00172272125265917,0.00130574993593471,0.00123457089624316,0.000127861772832282,0.960136928911738,0.00109225191775657,0.0306776128362767,0.00126119886851331
26464,0.00611833861459782,0.0589836323764732,0.0326850284810411,0.807437212958322,0.00100199112213746,0.074696393697004,0.00612535527451443,0.00742133357392978,0.00553071390198074
18202,0.0136162886454485,0.661807627379405,0.284874797197162,0.00423422534200759,0.00188239192501517,0.00811659482305704,0.00882822601819033,0.00856618938969481,0.0080736592800194
2608,0.0395120434743074,0.677713295755,0.0763205379679036,0.0319542807858658,0.00607014393538372,0.0559792128591034,0.0234278225550355,0.0412809765635895,0.0477416861038106
12547,0.0078776149120394,0.645219774339969,0.26595370536388,0.0112619493896733,0.00446321940319257,0.0156540782195614,0.023907359227216,0.0152651633777145,0.010397135766754
26181,0.00320359124259229,0.424818392870559,0.424792751529672,0.118441367663014,0.00253576630246372,0.00965687895174159,0.00592822435337361,0.00644468357788769,0.00417834350869679
52694,0.0167827861269004,0.0820782681940023,0.0180888625656964,0.0107995348234071,0.00231454027106629,0.0360213927984067,0.0087953068101875,0.0197819546802536,0.80533735373008
17859,0.0122323099983418,0.426546958888995,0.352055789721055,0.131685532273855,0.0126297617071452,0.0171445462597758,0.0172693869231958,0.0189208514619694,0.0115148627656677
21250,0.00617013692511005,0.538539877900772,0.396047045457602,0.00795025762454583,0.0020579737677907,0.023772046774099,0.00707587617197546,0.0120194056315005,0.00636737974660399
14822,0.00800987135339341,0.743192704451197,0.100603414977997,0.085000922289395,0.00162053244323723,0.00881393937353475,0.0318680134191914,0.0104255304782142,0.0104650712138398
18663,0.0245000123553602,0.496966290483889,0.274208010183502,0.017891873567426,0.0269502418264233,0.062618621932575,0.0266542008118513,0.0436065666244789,0.0266041822144952
55556,0.0055166190894617,0.00398707109393139,0.00425262458851999,0.00252942873068395,0.000271067103156812,0.00274500035984575,0.0081908240176977,0.969298840997355,0.00320852401934737
51620,0.00841130495817457,0.00375048954166773,0.00203427575505064,0.00109208207895188,0.00033075689577696,0.0115752211894588,0.0158141036345863,0.945734464795259,0.0112573011510742
26549,0.00292913296170123,0.16834965054788,0.0601136004308542,0.751024466450876,0.000420854390769644,0.00737595561692616,0.00376751382233286,0.00390888042950745,0.00210994534915271
57766,0.00184162948848984,0.00600091553293637,0.00128816822293157,0.000316599888267672,9.49511645838632e-05,0.000829934373987719,0.0012230787347752,0.000475778130367723,0.98792894446366
59826,0.00999653424788316,0.0076433966754012,0.00381347917042417,0.00219597218597133,0.0004624263922836,0.00913658651349968,0.0037868575898091,0.00436653647969162,0.958598210745036
59404,0.0296297183674173,0.00212287203694554,0.00132620019993619,0.000680764226328154,0.000176091504958742,0.00202456564631006,0.00112522061869555,0.00180758767325506,0.961106979726153
692,0.428641364007113,0.0783705354358644,0.0540292023324968,0.0504032621569887,0.00748990992478759,0.0542416179877267,0.0761378283011979,0.153052655346613,0.097633624507212
15775,0.00770868038939426,0.703142072511283,0.109413142548394,0.0712321190815807,0.00940073702998535,0.0144445959154729,0.00652961547968401,0.0134976907098414,0.0646313463343642
5242,0.025042435631446,0.751585278594436,0.0630142284505928,0.0256902906086555,0.00471498234342538,0.0303665770987548,0.0311344363700642,0.0446192115119619,0.023832559390664
800,0.558187098423989,0.174195476154187,0.0406732562828617,0.0222618509408529,0.00812004856818089,0.0313260092502722,0.0311670698138664,0.0516146787917257,0.0824545117740636
50727,0.00506533548490121,0.0107680316239396,0.00886073755115139,0.00281321002693327,0.000539943129521571,0.0209222485874223,0.00946479654177131,0.935820908812722,0.00574478824163727
2389,0.00418926152272458,0.0416239895334392,0.0439029100135808,0.00539114645986037,0.000659328384268626,0.0085048679080047,0.0120192339788406,0.00542051683631513,0.878288745362966
56712,0.00301618301860054,0.00750887975624151,0.00265452686986143,0.00112832584763918,0.00081151497293702,0.00350311288742797,0.0018194048573572,0.967355167630538,0.0122028841593975
46119,0.119906645236273,0.0984951139655601,0.0556003907367669,0.0236593586613027,0.00675584530136581,0.260750235625577,0.136160197365626,0.043274890600948,0.25539732250658
26935,0.00160570625520804,0.0760017444395246,0.034873697648872,0.873471813791511,0.00283916270595577,0.0041998602894261,0.00257262370004703,0.00290055874597655,0.0015348324234785
7659,0.00431904921874863,0.925618758415226,0.0444235362842983,0.00579469463783845,0.00072731231852483,0.00416915149774974,0.00615558534439808,0.00560839008061187,0.00318352220260455
54388,0.0784617357895817,0.0217130343518327,0.014840191272375,0.00572988180890681,0.00117537743950041,0.416003807323612,0.00863584719848613,0.436333064425076,0.017107060390629
26421,0.00435646290454922,0.192602713976897,0.0991132923171008,0.68059241534639,0.00083226268860448,0.00617637933181092,0.00539917146584164,0.00591549206565515,0.0050118099031508
30710,0.000397610908960542,0.00179244862807833,0.000794995305167379,0.000636913630469545,0.993676938715105,0.00128005192586227,0.000513170564224451,0.000591781007189591,0.000316089314943001
18793,0.0077898728341241,0.74584738539925,0.160513439582243,0.0432268923778101,0.00169081612078933,0.00936045413785124,0.0102076379456651,0.0136278487106854,0.00773565289158162
57142,0.635568458833194,0.0204982815980921,0.0132934902969195,0.00846635443924336,0.00170717343804851,0.0415494531001307,0.0214448427663112,0.193814308897724,0.0636576366303364
32534,0.00379178637923381,0.0124032606497838,0.00775744546948312,0.00802261650943926,0.000369866706957334,0.956539266704034,0.00430821470751683,0.00443738987825247,0.00237015299529961
53588,0.00924045931864492,0.00278497837042852,0.00194749358179116,0.000762200898516072,0.000229930596613813,0.00510213342413483,0.00591288754179585,0.966663612499565,0.0073563037685095
37651,0.00282235575054498,0.00652294147832815,0.00514496915171471,0.0032031964113269,0.00103194460572222,0.96742036572522,0.00561537941440907,0.00438942247721251,0.00384942498552108
22156,0.0028676122502867,0.298228762565257,0.601918208711439,0.0793955076828016,0.000743066241839663,0.00429483807043668,0.00432515831914817,0.00499098984735999,0.00323585631143171
30847,0.00127767102410482,0.00483228701668736,0.00131745986009548,0.00112466960109784,0.986332140512937,0.0012446042872976,0.00123536772268976,0.00168973070024839,0.000946069274841444
42821,0.069593643420267,0.113757992684279,0.0675635859611168,0.0739834386698302,0.00943230422396925,0.450441752894149,0.078588155801815,0.0890660679597456,0.047573058384828
50604,0.0135953670051153,0.0166626705480878,0.0102586859957875,0.00494816849795987,0.00150973527394387,0.0151615613882447,0.0148582804884562,0.904814120313932,0.0181914104884727
17530,0.0335667931647353,0.51032508871789,0.287772395148241,0.0163836081560588,0.00565211631739187,0.0322891810417284,0.0364007311519948,0.0420856400842296,0.0355244462177305
16712,0.00752969614008809,0.57735571640452,0.376591269801166,0.00369695326673598,0.00174233010496801,0.0081287930296688,0.0116344197132091,0.00792683873947049,0.00539398280017401
17158,0.00642411405963951,0.80058026926083,0.0977127796787211,0.0435588267256668,0.00562491025001624,0.0252058884685939,0.0048411634312925,0.00811983316741308,0.00793221495782673
20110,0.00685500404153449,0.287248304310209,0.47087840518094,0.149984211697012,0.00136842879446556,0.00953845033211633,0.0350146290274907,0.0326324936851214,0.00648007293111054
21255,0.00802101071943173,0.610878307465024,0.190693911581653,0.111904813054635,0.00201230288792275,0.0235915863522857,0.0160107649461289,0.0233933738273172,0.0134939291656023
24382,0.00831335009196373,0.42200292920946,0.419498637706126,0.109347863680729,0.00156523508636286,0.0100808080424715,0.0101542130043039,0.0111252563175577,0.00791170686102576
2242,0.0289590283540496,0.427562733443426,0.0833371065041213,0.125879841979365,0.00448874219663329,0.0884835890172431,0.0642201135399133,0.145299551984617,0.0317692929806312
7494,0.0042752261395598,0.403377419912331,0.47527782478046,0.0819610098527855,0.00128040542235438,0.00654730310525525,0.0153704801706594,0.00722565343252462,0.00468467718407013
46230,0.00584637737372524,0.113756222391057,0.155578451161632,0.377902255504406,0.00112304809397962,0.030566248120192,0.300547192501015,0.00722501556889283,0.00745518928510024
61720,0.0902559758867246,0.46611103870239,0.103288507203933,0.0388626773071001,0.0192257357817121,0.0503627038985225,0.0401653471182797,0.0517140091138276,0.14001400498751
23849,0.010223276961859,0.334768630447103,0.462840561609264,0.121279215513572,0.00146904208821241,0.0108752099291102,0.036928490287204,0.0141873897891953,0.00742818337448013
23346,0.00582862806784978,0.676360096248879,0.27859893199016,0.00417213705058051,0.00204824729934051,0.00954798610401326,0.0083570611216483,0.00931077293479841,0.00577613918273045
46178,0.0683410099035557,0.00819354301765841,0.0060778175026814,0.00363952019246895,0.000493073531575816,0.0156881877290372,0.850428113700819,0.0302098906087109,0.0169288438134926
30204,0.000518994853794849,0.00109971928531903,0.000530800106273433,0.000389796422140537,0.990954681669278,0.00477025486934853,0.000384614212197886,0.000598145771766424,0.00075299280988155
1269,0.127309443921235,0.00736553460329361,0.00470377191764618,0.00252896873036552,0.00069624855821099,0.102873920734476,0.0511106113746522,0.698019916288872,0.00539158387124932
8420,0.00446002934743467,0.807254183539865,0.107961982987454,0.00429858222211405,0.00344754819342699,0.036169247781679,0.00418093419228284,0.0277033967224959,0.00452409501324687
6329,0.00322248573651597,0.926498626233929,0.0401242576867745,0.00910088173834879,0.00154546271469821,0.0039649085882476,0.00406516657285612,0.00437570323074278,0.00710250749788656
20222,0.0200006111815668,0.651880734422806,0.167915292657351,0.0735326448403968,0.00324568360051082,0.0194467293115441,0.0193988997881619,0.0208807749829246,0.0236986292147377
7545,0.0049515124551848,0.707837408887851,0.0396434604460803,0.116550417404765,0.0812785635353173,0.013481286127964,0.0230998399296991,0.00599672453653089,0.00716078667660786
61875,0.0768072489137233,0.172708361081794,0.0796333743322378,0.100667866765655,0.0152945038566042,0.0846509891645883,0.0329338367055056,0.0381976499934822,0.399106169186409
19891,0.00621819029305192,0.0339071463390768,0.0766670561806004,0.0150918440323541,0.00125471047740969,0.00641591300811214,0.847655535601478,0.00708065032343381,0.00570895374448344
43511,0.00188526215410795,0.00195861590430453,0.00103202400528219,0.00134344103673378,0.000127197620809845,0.95397227898267,0.00101278123413984,0.00153348536769613,0.0371349136942555
14491,0.00290389163264653,0.111892390619663,0.855155702107299,0.00258029651140668,0.00291626747197404,0.00687006994658411,0.00882127839078342,0.00586338201629645,0.00299672130334717
39175,0.00174303714676385,0.00203315771392776,0.00127583576350074,0.000807489468269934,0.000160706320592912,0.990024470713582,0.00133789577069526,0.00170611570141793,0.000911291401249579
28069,0.00607297342950482,0.348066136233408,0.343794952211971,0.234456962272127,0.00139096755035997,0.0125120139075555,0.00792825638375719,0.0280669274702705,0.0177108105410472
3043,0.00927514667907764,0.254022094305664,0.580987173306814,0.0769777298442908,0.0136490331126445,0.0142044408111417,0.0236657339564705,0.0156761287592958,0.0115425192246005
15344,0.00624847340470272,0.759580426458548,0.164589497862869,0.0289024957269152,0.00532469782014349,0.0087577278007528,0.010058270416854,0.00966509491424541,0.00687331559496935
862,0.55572581259143,0.00967862892709323,0.00565893485116559,0.00146380950340735,0.000702984233011931,0.00236928607369543,0.0121976732691638,0.409850772681131,0.00235209786990215
15709,0.0117057545460269,0.57152595180462,0.217794667174131,0.155330208796157,0.00182499973609381,0.0109346073831319,0.0115307378687505,0.0117409499888634,0.00761212270222584
41563,0.0201168508219891,0.0040472019807422,0.00267809010456305,0.00327292336513414,0.000249724388548985,0.959475579016621,0.00269087583323368,0.00252321249088896,0.00494554199827858
57979,0.0258534926154927,0.00498134216944638,0.00260000527370127,0.00125408499637683,0.000396272546942944,0.00426049747835008,0.00233988386183952,0.00354376170608833,0.954770659351762
50224,0.012472131928184,0.0324358435334168,0.00644732050734338,0.00646391824830688,0.000606368098202645,0.0169092161367098,0.00551626459936594,0.907821767672291,0.01132716927618
748,0.220895436092226,0.11835988452607,0.0626422285471818,0.0336257698543538,0.124218308542971,0.0597236123452687,0.104858579428161,0.134613171959828,0.141063008703939
26869,0.00562298990325456,0.509543005890016,0.421442584129354,0.0287041104332527,0.00107257971964301,0.00967058648358149,0.00665170128291428,0.0125277946237565,0.00476464753422781
42966,0.00054614193977167,0.00299786806499693,0.00162008866939127,0.00052750021396247,9.47176849761252e-05,0.984565697917259,0.00096147397287371,0.00814941124384623,0.000537100292922867
51289,0.013682480047869,0.00244880778840965,0.00135740590764355,0.000566467857809644,0.000207948566733196,0.00219711696734486,0.0306863854946925,0.946964682423573,0.0018887049459239
53240,0.108571710589671,0.063586730747258,0.055649381069819,0.0283565925226247,0.00424300272292965,0.0267441301477107,0.0694135834283763,0.618435600592015,0.0249992681795961
50857,0.0914020440125448,0.165165850867471,0.0619687999813902,0.0226419593952623,0.00508127747800211,0.0370364545315268,0.0559471706590815,0.0549481643875918,0.50580827868713
24519,0.00780016803597834,0.449675867720493,0.368383147747067,0.0720130933606518,0.00210452969282344,0.0106514066634192,0.0667927999527398,0.0148790489297833,0.00769993789704473
44048,0.00236759649902534,0.00442203966794863,0.00196815206440051,0.00152073927466262,0.00037430936281384,0.00235256790310995,0.00220740681129289,0.983427527993049,0.00135966042369668
21092,0.0976340262349346,0.164700951761327,0.518590516510446,0.0200643531577952,0.0097294198654357,0.0410565692132444,0.0282791523008761,0.0400938241022399,0.0798511868537014
51491,0.0138199282712148,0.0132623354007162,0.00665565941931014,0.00432573191395166,0.00453390054863928,0.0215820974777186,0.00512648364980217,0.919578324832325,0.0111155384863223
39484,0.00057058682497967,0.00119417559561493,0.000882707177498794,0.000526665151454969,0.000216088779759511,0.994602162758272,0.000700363873852728,0.000803585501808655,0.000503664336758077
37109,0.000867298506039062,0.000835436988010678,0.000531803905713218,0.000423763915866398,0.000124089738006312,0.994936270280184,0.000750457058085917,0.000701053417069526,0.000829826191025341
34092,0.00281181191552563,0.00330998933966173,0.00161395013459609,0.0011693748906468,0.000181312004710781,0.980998811995547,0.00208066591016402,0.00659517868841291,0.00123890512073502
50642,0.00888902111279608,0.00956047584501898,0.00549186162709463,0.00254742769212423,0.000759270742704178,0.0278653874040371,0.0197045268214808,0.892241400260021,0.0329406284947231
5384,0.00659995115643952,0.787220411494683,0.13019535364806,0.0250767507480614,0.00165578893194563,0.00958531501860882,0.0113757830852514,0.0133455322456048,0.0149451136713453
5374,0.00491316399563616,0.775759199478447,0.186605358522402,0.00361503043734105,0.00163872580829195,0.00764088598214513,0.00563438712425487,0.00957082666306982,0.00462242198841213
25957,0.00147339759367061,0.23596323808586,0.737768836396343,0.0104604311052594,0.000376821051947069,0.00336622309147959,0.00612185836170152,0.00253953886554197,0.00192965544819745
34090,0.000926735867765126,0.00207429158143475,0.00144011861826771,0.00146771069685802,0.000120872440607229,0.989902812640799,0.00107661782302475,0.00194703477872535,0.00104380555251802
43021,0.00235087832763145,0.00235508370755902,0.00284968028662911,0.00394211432795459,0.000145791161508077,0.983676794096601,0.00169391128850486,0.00197178730093139,0.00101395950268072
8946,0.0100012440564851,0.611245075441219,0.12188134250555,0.194398122949235,0.00188303126072136,0.0218029021893307,0.0130552279584216,0.0167678921736412,0.00896516146539594
10380,0.00339178225536569,0.917651467492071,0.0539756195891884,0.0071023437012534,0.000736196885070763,0.00407562779559777,0.00391447455711028,0.00593369062884174,0.00321879709550127
55450,0.0597658838138353,0.0277917279884581,0.0171104991778553,0.00825306799048126,0.00241186514928955,0.0224653531024565,0.0259156869086985,0.667993662978401,0.168292252890525
22730,0.00309289292772636,0.218941601328641,0.713292750483603,0.0345691069324831,0.00083674035069216,0.00463224213540568,0.0146493919495877,0.00538308385302456,0.00460219003883605
32687,0.00813511172308316,0.0017241748759027,0.00105712541517926,0.0014286168585169,0.000133130114927631,0.979166275205286,0.00399816880934307,0.00230077024583976,0.00205662675192138
19269,0.00624612304343614,0.383774795305575,0.46854596827358,0.0879785159252463,0.00155308265998073,0.00859506887494381,0.0288596717687356,0.00876444043203862,0.00568233371646326
48488,0.0028743973427547,0.00199898893272007,0.00110554622146305,0.000741123610157124,0.000231551053436089,0.00322914555129373,0.00118258803045003,0.987098223197088,0.00153843606063674
16034,0.00714564128551036,0.680001884511408,0.118081590314142,0.0127175109922651,0.00181317357252055,0.0750362178637183,0.00829962656229679,0.0202528835292802,0.076651471368859
35895,0.00155639440857539,0.00114286874104159,0.000623107201685624,0.000397333094368702,0.000168199797605832,0.99316477049135,0.0005358165439069,0.00149882058445897,0.000912689137007088
2204,0.00469917120947043,0.908473486504868,0.0540615808850949,0.00786323828541854,0.000846804004288328,0.00507368255141537,0.00542262461589704,0.00682517555643874,0.00673423638710852
10428,0.0856577240513866,0.205745059744288,0.168987278354002,0.08674529692465,0.0184269019355439,0.10197814666851,0.120058809152835,0.138450113774204,0.0739506693945795
29650,0.00049310367800732,0.000967845870653396,0.000436229905574574,0.000634528686681216,0.995799307529371,0.000415577711287586,0.000401203767352356,0.000564206972664629,0.000287995878408491
