id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9
34631,3.35500438515418e-07,8.84512435441791e-08,8.6273619724753e-08,5.43921225799379e-07,2.4395538072186e-08,0.999997913071043,7.03151937235491e-08,8.61555293888802e-07,7.65164036043959e-08
13128,7.56201088217892e-05,0.529748902292662,0.458923345758837,0.000394946622067255,0.00088824705181884,0.00121328923850003,0.000686381128992879,0.00805978706926029,9.48072904071224e-06
55242,0.00583326515119999,4.63734763299864e-13,2.919975239632e-08,1.47982774026378e-10,1.31781661475512e-11,2.0156527706319e-08,1.21301535621153e-06,0.994162722476299,2.74983923987691e-06
38901,0.00056406130606381,3.9265368102414e-08,1.85766624357314e-10,0.000995756512931306,1.46395808507268e-05,0.99693678467682,0.000126825363262621,0.00134504474551928,1.68483634176228e-05
11800,2.27587911310666e-06,0.477689384271493,0.49586358623797,0.0250450244965616,3.55392502260291e-05,2.51933595783895e-05,0.00133043579570757,5.8932751614943e-06,2.66743418974731e-06
23990,0.00629336569989111,0.562216626759156,0.300789536732077,0.0795196870270922,0.00787006360434199,0.00907664494679845,0.0233830935274062,0.00650152250504636,0.00434945919819048
50480,0.0806361484943935,0.11727748979052,0.115861941153036,0.0171205822490099,0.0620511313239873,0.111116262338808,0.0624896843858332,0.244318953708814,0.189127806555597
58784,0.0245527031493278,2.31595708226231e-05,4.69755693231583e-06,5.77685187319326e-08,4.24772368436772e-06,0.0031534425469078,4.68194950083285e-05,0.000338163133816736,0.971876709054981
20963,2.98163151236142e-06,0.160000894452902,0.467754724188224,0.363041577819917,2.85566815701272e-05,1.91219899345876e-05,0.00913495575861194,8.35807410646099e-07,1.63516699167238e-05
25761,0.00638009606105055,0.599285124555737,0.275885659453376,0.0492040325503649,0.0127182662143139,0.00543419108369677,0.0199536744413588,0.0109214660270068,0.0202174896130962
52648,0.0593073306488876,0.0963048808754226,0.0198042254776137,0.00299110176636252,0.0187959308258209,0.037606833721047,0.0794119906555007,0.628654966035592,0.0571227399937535
8790,0.000171243864163321,0.845486527818021,0.100566590982429,0.0530804552931378,4.30655882744574e-05,9.64054205301896e-05,0.000409127467835934,4.5917283478739e-05,0.000100666282129763
29006,0.000359085382589954,0.0144008763164656,0.00299224785922045,0.000211537608535873,0.980354474516177,0.000422353003544989,0.000449599398097821,0.000322351966063799,0.000487473949304366
54224,6.65784835850698e-05,6.49517382041603e-06,1.68154876738193e-06,1.84957062171593e-07,2.53621252354005e-06,0.000376662697520789,0.00682194308488207,0.992684087238505,3.98306033339011e-05
8144,0.00821196980242255,0.49884763712485,0.234735665726426,0.131550190787066,0.0068750436652155,0.0221194351426419,0.0317458693522842,0.0262536634769036,0.0396605249221906
8094,5.78975858062885e-10,0.330091022234189,0.642584477190952,0.0262743190379672,5.9692010145598e-10,1.94617761436617e-08,0.00105015918986419,1.99798515258381e-10,1.5095570067851e-09
44321,0.00142859733876855,8.27875785858344e-08,3.0667280427274e-11,0.000438943226503038,3.34027515748348e-06,0.99767146151885,7.08762208677892e-05,0.000352526529483542,3.41720721243293e-05
28538,0.000220762461236861,0.189111135703563,0.319322330070269,0.0508840468490924,2.62515970372972e-09,0.000687919087078794,0.439746980159117,5.59700261584545e-06,2.12260418666247e-05
25845,0.000816849307274143,0.656817359101526,0.211120462833395,0.0975495627374199,0.00224243128013896,0.00450746521604684,0.00726245945864492,0.00835420375348148,0.0113292063120725
53186,0.0135548935151068,0.00438534870299025,0.00282792265692869,0.00120436863233995,0.000959067910536795,0.00510792116202429,0.00348574340068591,0.951946573325321,0.0165281606940663
10898,0.00269775689207113,0.552825652664556,0.351680639336203,0.0562274029259321,0.00107897404517844,0.000829642257176796,0.0323013192649242,0.0015061269909193,0.000852485623039112
30339,8.54480373503836e-06,0.00101354768863853,0.000223488170136712,2.82630757652103e-05,0.998696137878773,6.62281382878755e-06,6.13984196051647e-06,4.50977787534612e-06,1.27459492869422e-05
40506,0.000135843766684834,2.92908991956663e-06,2.84660657071255e-06,7.38986078580821e-06,1.13025341220329e-05,0.999235215083167,6.74041272243538e-05,0.00039853128938493,0.000138537642141053
48010,4.44713394193282e-15,1.10347688270223e-13,1.14443652652883e-12,5.88894444427718e-15,1.9535675652338e-20,0.000491358773396529,0.999508641225338,1.29789983805732e-18,8.77495142680202e-20
686,0.0791984137705925,0.0352499146129886,0.00462344001737964,0.00204636563786317,0.00469255859186274,0.455073135514688,0.0258719888493994,0.284678137612955,0.108566045392271
21969,2.75135134952522e-05,0.535642379083903,0.264905777734817,0.189919153559297,0.000989273052567664,0.000743059340537764,0.00461818712954811,0.000749223399047537,0.00240543318678775
31634,0.00334483210737865,7.96885212487683e-06,6.35356288830244e-07,0.00021473513828957,0.000384592581551565,0.988042205339072,0.00316762900052517,0.00413024912109511,0.000707152503674225
3205,0.000191516269826805,0.728698562709532,0.258003666733552,0.000712056875027604,0.000941581987902844,0.000751401956943813,0.00966095393732521,0.000957151651994081,8.31078778958989e-05
56555,1.38910681042165e-07,1.85317881470899e-06,5.42401234761752e-09,1.17094931754222e-07,6.77084228160434e-07,2.50136666588395e-06,2.18048567660967e-05,0.999969942347823,2.95973607720428e-06
37460,0.00576949108026243,0.00794971331278041,0.00175253185781735,0.00235083439566395,0.00207295507815441,0.958651512783921,0.0102236416845059,0.00695842698655638,0.00427089282033803
57899,0.188540264244238,0.044692228247509,0.0332135584673119,0.00531456349641503,0.00988332559960312,0.0822368907175323,0.0144198559922588,0.12431682827267,0.497382484962462
59236,0.332985292016213,0.0134980336203332,0.023311382808403,0.000228654344433336,0.000779162118509226,0.0464755839523988,0.00665470248380933,0.140324379022265,0.435742809633636
27182,0.00164735009746892,0.605748814912543,0.268485469986006,0.0914603077013575,0.00218534392015693,0.00188458472962511,0.0237613146312692,0.00191352157600968,0.0029132924455638
8673,0.00103292326655426,0.301363278044034,0.321743583355329,0.0141183724180523,0.000419945772557616,0.00950753893599941,0.347938552075317,0.00133848395182022,0.00253732218033627
27112,0.01330197143887,0.487944593579566,0.279856598673054,0.0901809042705802,0.00142730380158683,0.00981965172072629,0.10607310459712,0.00713730055802362,0.00425857136047418
43961,0.0245273665213471,0.00746829338592665,0.00172979634608549,0.00202880792144638,0.00207699823829315,0.921303739361115,0.0120092223747572,0.0203768410006712,0.00847893485035759
30835,2.73423706166706e-32,7.8222526307648e-20,1.14249444521925e-22,1.06604758846707e-26,1,2.50250004203721e-32,8.71135038588805e-32,2.5064355972435e-34,3.79101931080232e-31
8233,3.88150781277225e-10,0.83688428750919,0.0878256158342228,0.0752520893358234,6.98671618018037e-07,6.16928242382764e-08,3.72132331230743e-05,4.95167033863337e-09,2.83833780818496e-08
28210,7.25726208598429e-07,0.607363319894586,0.36336216823422,0.0284072346817219,0.000449662371755463,1.21242082429006e-05,0.000373375642538252,1.85911536951219e-05,1.27980870316098e-05
40389,0.0061874339986568,1.88585246173028e-06,7.42977872277158e-09,0.0117596189842863,3.95093706535161e-05,0.974324587533326,0.00263129585065699,0.00499372835503549,6.19326251443628e-05
24684,0.0209830083397092,0.551902409668536,0.146804675143257,0.0595333362984783,0.0218686167588059,0.0283114610618727,0.0660656686749261,0.0650830312926192,0.0394477927617957
55579,2.58125003035058e-05,1.02951301644147e-07,2.09842651005076e-10,1.9798102779153e-11,9.17851898047395e-10,1.27390660414867e-06,1.22652070486719e-05,0.999960541683968,2.60328141091147e-09
5767,0.0043486177682935,0.717543856097589,0.145559221667827,0.053375496031512,0.00704877686026596,0.0121614360030975,0.0186215408613543,0.0169345578178842,0.0244064968921774
50853,0.0465157527324765,0.0297904589949442,0.0186138014657307,0.00185009005653059,0.00446899771915933,0.207650340973449,0.0205835578006581,0.0921280381410346,0.578398962116017
55629,0.000318476548969954,4.07355345075501e-05,0.000180761553614078,4.22295961350576e-05,1.59038245527619e-08,0.000818226916480846,0.00113443359833426,0.997385408262915,7.97120852187573e-05
45196,0.000118256455168578,2.04411758578544e-07,5.41748757607193e-10,0.000253835038451739,1.42403152302217e-06,0.997369799929976,0.00207633596205836,0.000173600737367353,6.54289194804713e-06
25456,0.00502571023279866,0.555773677577362,0.237152924574988,0.0980013543594857,0.00164552388955398,0.0204862055732008,0.0592929686296371,0.0177244681259937,0.00489716703698005
56912,4.35512528707189e-05,0.000139412259112941,1.99731440523237e-06,3.30484816807215e-05,6.48551980652859e-05,0.000225067586402949,0.000412372206059099,0.998274914228577,0.000804781472826151
32658,0.0821800139340193,5.97477379452968e-07,3.95562578392653e-05,1.13309710799351e-08,1.08339366893366e-06,0.741496733621751,0.000724406419919309,0.0171119130682047,0.158445684496248
1884,0.0244631235944831,0.388811189131364,0.300735986646777,0.0466582318937766,0.0192200441903285,0.0303102314629771,0.0358609208199724,0.0553408735438225,0.098599398716498
36002,2.02057077566185e-07,5.31374481742381e-08,5.00310292598748e-07,2.76763472919206e-07,1.69072042541699e-06,0.999993220378731,5.58675788327975e-07,3.08437334654844e-06,4.13583417285334e-07
45936,0.0183245364382773,0.00699792155805041,0.0115002492177038,0.000948131294181998,0.000703982073233444,0.377132692826532,0.565352997127007,0.0156443271609503,0.00339516230406353
32471,0.000593747536095307,1.74825310885671e-06,2.89306933259604e-07,0.00159933001145334,9.23554945912484e-05,0.991819781357354,0.000133274498549081,0.00450484697274344,0.00125462656917137
28756,0.00188625528807318,0.0438732215125746,0.00425344451704446,0.00019943430115103,0.939252920748149,0.000557837486521907,0.000593157581704935,0.0031854277359063,0.00619830082887446
36914,0.00841523636051626,9.5962882870246e-06,3.93201502732354e-06,8.1080343786533e-06,6.80027968872897e-06,0.973078664279155,0.00140382328511877,0.0156536492301481,0.00142019022768057
26464,0.0234470375461838,0.0823868210242764,0.0321883974246937,0.325654663916911,0.014712293680904,0.375611269529955,0.0665841925350193,0.0218111507561277,0.057604173585929
18202,0.000342031870939582,0.495602856425405,0.493581061072696,0.000689029356998861,0.000352027175266357,0.000989374629048878,0.00207019798362849,0.00628264557053184,9.07759154852752e-05
2608,0.0230733275256548,0.659650089482795,0.108038867634998,0.0227675678875573,0.029620673981481,0.0474356757965624,0.0127353718268123,0.0521830665206369,0.0444953593435023
12547,0.000526902506150334,0.579364136955804,0.385588444348507,0.00630220224219118,0.000467803605586954,0.00261702272621888,0.0240548960705675,0.000744297103200114,0.000334294441774186
26181,6.1572495752635e-07,0.492423927683293,0.273741926000895,0.233755811751005,4.67954081555159e-05,1.007187568168e-06,2.71238892951123e-05,1.94996928525558e-06,8.42385544808112e-07
52694,0.107689033429448,0.0845610716537165,0.0150785588618749,0.000268234054859759,0.000453794800353838,0.0102493883400937,0.000947893764179477,0.0265772532000287,0.754174771895445
17859,0.000729792794234234,0.627465457981186,0.309331862533062,0.0378425837031803,0.0103858311614138,0.00246193430337782,0.00664470082949449,0.00292193068079508,0.00221590601325676
21250,0.000387158636351766,0.605381800248718,0.367981620517853,0.00348792768327924,0.00295377470390052,0.00617284182474892,0.00217002247929395,0.0113962446788283,6.86092270259438e-05
14822,1.30898528586705e-07,0.803292081239015,0.0793072911753398,0.117179449698933,2.30585685327367e-07,2.63710395145344e-06,0.000211585576919215,1.56722429641295e-06,5.02649733158897e-06
18663,3.7270022494296e-05,0.639923740695872,0.336656985447718,0.000948408934208571,0.0070275884996456,0.00447459858805985,0.00333910276225767,0.00756317661630285,2.91284334402466e-05
55556,2.38016854927146e-05,7.65358402636497e-06,1.53444436212241e-07,2.14687610707624e-08,7.7897535033008e-09,0.000118028108326761,0.000551723934288965,0.999278428573128,2.01814117866262e-05
51620,2.68129768120722e-05,1.26979304390495e-06,0.000375218101698393,2.84621655625964e-07,3.00208333564573e-13,0.000806991485768557,0.00190306188769579,0.996321925089029,0.000564436043996578
26549,8.96810158297618e-07,0.407540795473925,0.0652129853982256,0.527113084984078,9.95730511445561e-06,2.98395235370917e-05,4.09861726749125e-05,4.11048445373531e-05,1.03494877493868e-05
57766,0.0115300716929196,6.76443630964404e-06,2.43042201208795e-07,1.02193058343406e-09,2.11424304743345e-09,0.000136242528651121,2.85672805279561e-06,6.35878406097906e-05,0.988260230595082
59826,0.0770593536332732,4.64351226779716e-07,3.59383684797549e-06,5.0371187780581e-09,3.5962660508826e-09,0.000130287462440662,2.95298400776161e-07,3.27319152591208e-05,0.922773264869167
59404,0.103412287821035,0.000417783018374397,0.000123688983371758,1.41601218031539e-05,6.87454800139224e-05,0.0259441222815065,0.00106490936406561,0.00666548871743588,0.862288814212394
692,0.220478484648595,0.0461396104121585,0.0469343775432013,0.00632081946733896,0.0150869410876879,0.123349678008792,0.127195059702182,0.221632351880113,0.192862677249931
15775,1.78205937525232e-05,0.480084782474551,0.489068688961909,0.0305203627353705,8.73123440336829e-05,3.20717896398635e-06,6.95402226054344e-06,2.44292937583839e-05,0.000186442395400492
5242,0.00546992980518744,0.67990164772096,0.179686754938468,0.0533547506630045,0.00755203828585471,0.0087135474004909,0.0195411666862206,0.0174708653722168,0.0283092991275963
800,0.380056542431167,0.248661213514508,0.00130176867103178,0.00119803804006436,0.00831673606256451,0.0709282820073998,0.0209128889133187,0.0523002305811255,0.21632429977882
50727,0.00227546447466647,0.0237036211616427,0.00621257315301916,0.00858469455251154,0.000200140011931321,0.0362808233464358,0.0255634465117776,0.855682040962584,0.0414971958254315
2389,0.235590540716659,0.274091851795138,0.136094183171324,0.00108003617490585,6.27771215315424e-06,0.00550516479617247,0.0542058496107971,0.000867621811009357,0.292558474211841
56712,0.0127649041388818,4.14151658904265e-05,0.000779291020913985,5.97796633121635e-06,0.000107933637092272,0.000670341064901625,0.000861940905396807,0.952306350422688,0.0324618456779038
46119,0.252911274120978,0.00785366206357258,0.00141203303900528,0.00197774321018631,9.29393073201343e-05,0.236211749925967,0.243862953453072,0.0176906700405053,0.237986974839394
26935,2.48141256320869e-06,0.32563770769189,0.0531193430630136,0.621128369834722,7.26275713154234e-05,3.77629072300408e-06,2.71944018707122e-05,6.48928737735045e-06,2.01044652478675e-06
7659,0.00100473672033711,0.817090917946686,0.14349196796942,0.0269300359574114,0.00124756676021721,0.00030159483008725,0.00752063451632077,0.00156888498651849,0.000843660313000919
54388,6.41193836029735e-06,3.22296469991428e-07,7.6580893744971e-09,2.56616458572609e-07,2.98718524867554e-07,6.0487473160817e-05,0.000173415104571668,0.999751482997775,7.3171965891875e-06
26421,0.000335957861356525,0.463505222332322,0.268525305246377,0.252424239670577,0.000494295794676441,0.000365552308836593,0.0127091693345256,0.000261686207548794,0.00137857124378025
30710,0.00124599601351378,0.0212516354949006,0.00403859133546956,0.00626581265731252,0.961398056881733,0.00216389886129105,0.00120048511285956,0.00100047224994117,0.00143505139297894
18793,0.000896375003012359,0.632958503462438,0.270467949646776,0.0679532455453111,0.00664255379527668,0.00141219571682244,0.0134228804983402,0.00290891329925506,0.00333738303276824
57142,0.51635268372377,9.75594973768128e-05,0.000371676538308733,4.05198727336197e-05,5.87496903469908e-05,0.0509283497706435,0.0198508962981345,0.0864059766373055,0.32589358797138
32534,0.00870460216667066,1.90535811482995e-05,5.9339260300478e-07,0.0477444806903172,0.000165385273875411,0.934964217890756,0.00323053645723063,0.00494117732435346,0.000229953223044884
53588,1.20237897678243e-11,9.2262439393752e-17,1.23967344316924e-13,3.66753484570761e-14,1.06236132075162e-15,3.65051413675458e-08,1.88356685194344e-09,0.999999961592788,6.31839527068202e-12
37651,0.0149446982905222,0.00870074502116362,0.00674632417295821,0.00245449648196343,0.000838149587405266,0.8914917623246,0.0130348168290867,0.0314688708014355,0.0303201364908656
22156,3.73332357510242e-07,0.59661141406823,0.349266625161957,0.0530806470447641,6.52336238698943e-06,8.3277374078107e-07,0.0010261650300291,9.16134678595134e-07,6.50309185596985e-06
30847,3.44302525083434e-05,0.0036340474907789,0.000455380391515714,0.00011504737842441,0.995614656633988,3.90324560425703e-05,2.15406852316873e-05,3.22537216847074e-05,5.36109898260715e-05
42821,0.147279973599244,0.0576399666984955,0.0258111288931199,0.0223684911815182,0.0171525739220325,0.359023630577554,0.0668890039210032,0.166743036694392,0.137092194512641
50604,0.0100679624187582,0.00133639399024401,0.000748134089519876,9.74862107897752e-06,4.89086149402693e-05,0.00379281052779719,0.00591502041504483,0.977136524206846,0.000944497115771166
17530,0.00274564773861073,0.471866116485522,0.128301562095574,0.00188204679904708,0.375085231361948,0.00369817304131753,0.0106499027727717,0.000646447695722331,0.00512487200948611
16712,0.00112530601696204,0.53163456056169,0.433960725723005,0.000871888694622793,0.00126314295974985,0.00763978630555406,0.00572128525977709,0.0172957215478218,0.000487582930817167
17158,4.58894597511983e-06,0.937522585069015,0.0407506914799878,0.0216623005856671,4.06322894189901e-05,9.62038494876412e-07,3.59440109174254e-06,6.27244947465308e-06,8.37274087490271e-06
20110,0.000618393334374365,0.281625773932054,0.503355806180124,0.169923404088321,2.62519602915267e-06,0.0003591475980154,0.0438900655274686,0.000179087452111714,4.56966915011555e-05
21255,0.000413886460823681,0.441903269074588,0.376729757943309,0.177304781225482,0.000397760799730157,0.000510672191464084,0.000432306198666281,0.0009208092535372,0.00138675685239976
24382,0.00235631748343931,0.585942884742875,0.255861584532864,0.103019269027407,0.0113134791976245,0.00628184525888397,0.0195363884176359,0.00861808186581233,0.00707014947345775
2242,0.012151384087378,0.421293326758484,0.121025771322553,0.0427333394694949,0.000480232460686636,0.181573101486737,0.11226236494332,0.106485932761728,0.00199454670961886
7494,0.00178263438591593,0.464625330983859,0.352444974495467,0.128373449721755,7.57190172592008e-05,0.000848911411453928,0.0512052102538279,0.000408058423565362,0.000235711306897607
46230,3.14071981901524e-05,0.00583581153623096,0.0762172409015103,0.0498024751150099,2.46137461473252e-08,0.000163333327112199,0.867944862910035,4.44938451501893e-06,3.95013650214909e-07
61720,0.00300256078758012,0.760806955577755,0.103533491106709,0.00657707753763738,0.00169558757165441,0.00418242548845996,0.00626685681566633,0.0141538225946239,0.0997812225199143
23849,0.000294116983652535,0.341340435223176,0.504020993924827,0.043589504562132,7.50480395439312e-09,0.000125171275671261,0.110620218807763,5.04243080382495e-06,4.5092871708932e-06
23346,0.00013427413706357,0.575232678808481,0.412444985149293,0.000686602315040691,0.000911375572790443,0.00145106014311085,0.000620693645546393,0.00848998053601701,2.83496926572029e-05
46178,0.264868413686758,0.000638119302877371,0.000269842426137234,8.31917918993094e-06,1.84522687259926e-06,0.510638226047155,0.200135345339639,0.0150571519586668,0.00838273683270463
30204,2.33287232567538e-09,2.43603923835565e-06,9.09898373592881e-08,3.28146352568597e-08,0.999997427529351,4.82345213763677e-09,1.08668008221451e-09,5.72676242324994e-10,3.81125727718426e-09
1269,0.0302148303890449,2.04136661282811e-05,0.000175262504249542,5.13246834558251e-06,1.24192641978606e-05,0.0182244281383171,0.135480650741379,0.815697686575597,0.000169176252740698
8420,0.00087868623171413,0.550555270775854,0.375513325342607,0.00964924804074196,0.0114565924936313,0.0185652921533764,0.00141078195082275,0.0315734519032395,0.000397351108011923
6329,0.0043015400055027,0.737299875504731,0.186981430183419,0.0334740637569223,0.00182217394188184,0.0050513242585247,0.0153833475092494,0.00219030084971908,0.0134959439900509
20222,0.00557841602015615,0.6580389349627,0.188872160824542,0.0836943545199347,0.00221367741885225,0.00209499563321043,0.036976466194308,0.0127333548267968,0.00979763959949963
7545,8.52337356388302e-05,0.731514922770687,0.182793437040392,0.067439025813436,0.000913578637873957,0.00053445565576505,0.0162774059402758,0.000177979259052845,0.000263961146878745
61875,0.0198757061778771,0.017405147450431,0.0666292243230529,0.0312812064475673,0.0102547170783352,0.0340430107219754,0.0076523949706989,0.0067245554521304,0.806134037377932
19891,0.00638258547098815,0.165845068409745,0.183911643820154,0.0243098086470503,5.07539421801639e-06,0.0314457276718373,0.586720976580491,0.000742289134757697,0.000636824870758308
43511,0.000119419368778377,2.19377387153049e-08,8.4599116655718e-12,0.000230485667101802,3.41309966326436e-06,0.999395728858857,1.3083817486372e-05,0.000123436292350116,0.000114410949564324
14491,0.000689492608787151,0.383372336194762,0.56378741361417,0.000727653740933068,0.00349368870180562,0.0158977284102563,0.0147671674291397,0.0171974861782784,6.70331218676808e-05
39175,0.0174411689528615,0.0139300129841127,0.00435162521540815,0.00213210429807399,0.00284622044943109,0.915019974631317,0.0151430602747748,0.0186272180948603,0.0105086150991612
28069,0.000268119433847997,0.297551188865831,0.417747548255563,0.272534169190761,0.000665508150020698,0.000939707849596066,0.00744591638529442,0.000917122982280278,0.00193071888680494
3043,0.00294292717729843,0.432600481969728,0.424646321160428,0.0850039641490651,0.00125713505484212,0.0019629126402404,0.0501459460087169,0.000800348719377647,0.000639963120302654
15344,0.000275901169036664,0.705146991945989,0.225971570321799,0.0581326191374168,0.00245152726974418,0.00108074833221122,0.00483669768852291,0.000876726238019215,0.00122721789726098
862,0.0860343919467473,6.84786059484529e-05,2.01714642384095e-05,3.39164619252562e-07,3.14290270710544e-08,0.000606747892387533,0.0201194245488349,0.893086552790921,6.38621572763936e-05
15709,0.000167224990124188,0.579732355777096,0.265652969518588,0.144241874413602,0.000306492500270866,0.000126379004660136,0.00919301683600268,0.000294849348190144,0.000284837611466024
41563,0.000158999449193362,1.11607933019289e-10,5.00846866493862e-13,7.53969979663893e-05,8.95788441706262e-08,0.999664424766624,8.28783455651522e-05,1.59098260996237e-05,2.30092359877884e-06
57979,0.0799096102992744,0.000202890304799456,0.000515314002856446,1.74283562399666e-06,1.52756153027929e-05,0.00918263287764715,0.000119298130039342,0.00687872502097937,0.903174510913477
50224,0.00104697815983255,6.41786379397344e-05,0.000526618568009749,6.00358641930743e-05,5.20994879009825e-06,0.0144330067284373,0.00074460152245834,0.981861643936961,0.00125772663337825
748,0.283736128678837,0.010861637905474,0.0195022239205039,0.00204426736023676,0.0851557695969653,0.107110680772079,0.110842212286911,0.316755934095641,0.0639911453833526
26869,3.81547811959071e-07,0.572535907762053,0.402425652562916,0.0245179565544189,0.000254083501076051,4.58738239890064e-06,0.000252807836350717,1.52458631082558e-06,7.09826666376605e-06
42966,3.54048580921136e-07,0.00141078750735831,0.000105807181578495,3.48163763938343e-05,2.54654579130036e-05,0.996397718442571,0.000223123748077578,0.00118064962393035,0.000621277613596234
51289,0.163086037220688,3.44454940717397e-10,1.6106078230613e-08,1.18018544838124e-10,6.81128955016101e-11,2.27328781281743e-06,0.00079930801917175,0.836112040751008,3.24084655435132e-07
53240,0.0167747389621913,0.000406392045165598,0.0163123488970394,0.000592121676525991,0.000298758312547843,0.0025049896764006,0.0203477231331254,0.937039431455803,0.00572349584120088
50857,0.0727611522614865,0.210242534317783,0.0929025298779919,0.00744352172629589,0.00226643006071927,0.0891977125202074,0.0660679631518077,0.0616320426895457,0.397486113394162
24519,0.00178735841884272,0.299311462804792,0.578303709506556,0.101318090462148,0.000306979774069291,0.00216496122123606,0.0164922448978301,0.000138849856706032,0.0001763430578205
44048,3.90191461085784e-05,3.47533413114049e-05,3.53670439235753e-05,3.77091306915205e-05,0.000147139469416176,0.000618291081736413,0.000650048664495414,0.998128925913398,0.000308746208918922
21092,0.0563054694099328,0.557244320665994,0.266841136934237,0.0012193138634649,0.00506608978153165,0.0177679868231483,0.0347822787092689,0.00932356904243021,0.0514498347699917
51491,0.00323960705107259,0.00127444850102311,0.00169580662211162,0.000161706769614683,0.000353969747329342,0.0226875589399268,0.000916489377039118,0.961194195899079,0.00847621709280328
39484,1.26802740359504e-05,1.62940369930026e-09,8.69833450103769e-11,1.40518087099632e-05,2.67087647110936e-08,0.999922873328103,9.94990903383305e-07,4.91100332974361e-05,2.61139798490048e-07
37109,0.000220137077878184,4.879731666238e-06,2.36954670387602e-06,8.82433987431226e-07,5.55174244630654e-06,0.999338921510306,2.46925742030004e-05,0.000347750197094859,5.48151857141267e-05
34092,0.000211691019982505,0.000773222736114975,0.000142089949778811,3.39671452235003e-05,4.31473325129428e-05,0.996593942862186,0.0018551900394997,0.000269052043171297,7.76968715298127e-05
50642,0.00794795950832859,0.000439587551286482,0.0018092270684157,0.000281923616150906,9.47810765678168e-05,0.250579314457029,0.00361427331332231,0.631106309115455,0.104126624293444
5384,0.00131662312270637,0.715389324327177,0.208095477416694,0.0598560202944392,0.0032433414176967,0.00113590014489682,0.00531325954122035,0.00312119561621962,0.00252885811895072
5374,0.00012245075324566,0.582673283862248,0.406481032992206,0.00188991627906317,0.00242922389655007,0.00114623699819929,0.000738119838508167,0.00447679211759009,4.29432623893184e-05
25957,2.97057322010023e-09,0.244620899852106,0.754632749678221,0.000727017563011182,2.32298122942416e-07,2.1597434047403e-07,1.7638924601134e-05,4.08502035407216e-08,1.20188882132242e-06
34090,0.000677432746221578,3.92555996427928e-08,4.09666666336937e-10,0.000694029704235443,2.41230004643e-06,0.996719467070493,0.000250015461413713,0.00164071086061782,1.58921917064121e-05
43021,0.0113911856576363,3.50148147426801e-05,2.89787721736574e-07,0.00482497071709895,0.000277099506579953,0.973290263321139,0.00524915644506155,0.00461119907964247,0.000320820670377562
8946,0.00162274024875096,0.539633445960505,0.225997533043985,0.191593957613716,0.00485690183443736,0.00585555157045036,0.0172735044573421,0.00481028108699751,0.00835608418381551
10380,1.83297892079574e-05,0.865677173870515,0.113352740083584,0.0182232256196908,0.000453097314340482,4.48519710707586e-05,0.00185585722588073,8.16923437404891e-05,0.000293031781970185
55450,0.0757615887782645,0.00291609742095785,0.0168296968326673,0.000300895646917579,1.86142934256047e-05,0.110276423754162,0.0158784257510204,0.651461309418947,0.126556948103638
