"","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"51",0.00828751342213612,0.000687881413808534,0.000116511098233525,1.90402134369334e-05,4.09575074829354e-05,0.00357301877364722,0.00163614246205625,0.983162146487615,0.00247678862158294
"53",0.0763445647507919,0.00292659700048224,0.00158524402462364,0.000261867834348305,0.000108773041148579,0.00222445534199305,0.00903664790517488,0.392043819337858,0.515468030763579
"61",0.0294231240059389,0.00132089598944844,0.000178217384242202,4.43848418010662e-05,0.000266702331859205,0.0303631710406084,0.0161328537271079,0.910236338625119,0.0120343120538745
"64",0.0839661070838737,0.00247958758132039,0.000341347712378159,1.02356905170942e-05,0.000405789038428227,0.00469479547667536,0.019141396812746,0.87768027000143,0.0112804706026312
"65",0.0297567871071724,0.00808237073553799,0.0226201137582807,0.00640210435715915,0.000211081740801173,0.0244877965679936,0.34440926215216,0.560924925602491,0.00310555797840441
"71",0.126468665736786,0.0378061730331622,0.0496149351903158,0.0120734693751396,0.0128461951834956,0.0782866993423468,0.337362533297852,0.271695747112332,0.0738455817285705
"74",0.556181790076456,0.0011925722371217,7.04713362476098e-05,5.28803578388252e-06,7.13454969340535e-06,0.0657073397556143,0.00649601873844205,0.0290809836125483,0.341258401658092
"75",0.328985991985383,0.000307975366359687,0.000243884909010241,6.196212686515e-05,0.00176643604397763,0.433477242493883,0.0486743359050871,0.0410021930994936,0.145479978069941
"76",0.0441769862287425,2.48323492832796e-05,2.86852426563728e-05,3.0317058067703e-06,0.000274047273976724,0.00594646502413426,0.00346540367504261,0.900433333088619,0.0456472154117389
"83",0.0658274844039162,5.32040329493403e-06,6.51683969317155e-06,3.48478840516403e-08,5.97651228346914e-07,0.0153325256768756,0.273930181550503,0.641368888191288,0.00352845043531595
"85",0.0319878297175019,0.00289162308057101,0.00659387878675452,0.000665535484176972,0.000518913609851622,0.0180112927341929,0.842966153523703,0.0943279528621607,0.00203682020108719
"88",0.215167534522242,0.00152550717731171,0.00130184857536195,0.000166126389777929,0.00166237999369212,0.0076360408244242,0.0368042917822346,0.660005569101308,0.0757307016336473
"89",0.367492454567313,0.000126951633344786,0.00021019296893588,1.51476470818158e-07,2.50973119969698e-06,0.00131037546326414,0.0397411442402651,0.528909468152772,0.0622067517664351
"90",0.749951689150583,0.000618806333917086,5.64438918177333e-05,9.33807094079025e-07,1.7360533690312e-05,0.0476871282104745,0.0414156628311581,0.0544370108409311,0.105814964400334
"93",0.199340642850718,1.29213391741999e-06,2.43995028068735e-07,9.47304548696096e-08,9.74538877254781e-06,0.745921701889331,0.00352624526397089,0.0165117035901132,0.0346883301576941
"110",0.0568824098933547,1.69367348627047e-06,1.44824779941113e-06,2.44376246564672e-10,1.55346870437004e-08,6.96869544997042e-06,0.00121842453287842,0.941725121028739,0.000163918149229083
"114",0.267681209957516,0.00658255932897301,0.00479432941918692,0.00057286670931858,0.00114367522971864,0.0123188532569643,0.0288487408840233,0.192829018929907,0.485228746284393
"115",0.694476915371698,3.26041053505685e-06,5.33923011301003e-07,4.22076094216292e-09,8.21182881869657e-07,0.00835479710204409,0.00139226863224496,0.0376470969707621,0.258124302186062
"117",0.00133757168652799,7.2732280371581e-06,2.61575831418746e-07,1.13342178304187e-07,1.14438364761901e-10,1.98421799133176e-06,2.02229275552026e-07,1.01650579228272e-07,0.998652491955141
"118",0.114993992675976,0.000107998454061171,4.48438278118683e-05,5.25619804658562e-06,8.68940943188095e-05,0.00482425323971215,0.00202087776331112,0.0103616590242069,0.867554224722555
"133",0.0543168543679807,0.0157847337578775,0.0219135174566839,0.00278054151329329,0.00264066059165985,0.02262098424118,0.204127263457564,0.656015166348625,0.0198002782651359
"136",0.136616496586316,4.62905579569906e-06,7.18256525218442e-07,5.10924884865258e-09,2.72071723018002e-07,0.00362133779897162,9.51341023106486e-05,0.00101306700499452,0.858648340014114
"137",0.0990912992543568,0.00600506278740312,0.00704167315844817,0.000622239211500744,0.0021037090069737,0.0123629677972691,0.153877990016539,0.695294363954913,0.023600694812596
"138",0.0178596205103828,0.00447660041079549,0.000123645533988428,0.000152743461138835,0.00068591885254248,0.0094216315744715,0.000378071126583266,0.00242729139045544,0.964474477139642
"140",0.00165591812097002,0.267586897353164,0.538803203363236,0.165150798803396,0.000958774953244849,0.00459627628270912,0.0183681886715385,0.00207147861564777,0.000808463836093894
"142",0.0705810023239187,0.223541317951279,0.13242767614717,0.0606204754555322,0.00664724504205052,0.058980197766325,0.197481503765602,0.0500152973020548,0.199705284246067
"143",0.328549840154858,0.0032822766531197,0.00303033173978353,0.000760353931513433,0.00183044022608723,0.043701441438438,0.0954603666262132,0.40061959253817,0.122765356691816
"144",0.327285873483171,0.000210212303550713,0.000131116294369817,7.57472376739714e-06,5.40000315875279e-05,0.00386142232727755,0.00840032625073997,0.432935164095299,0.227114310490236
"146",0.170653460730308,0.00136581138735515,0.0016903463283288,0.000534479221616901,0.00282107254842476,0.110294901239229,0.086485753989699,0.473477658339386,0.152676516215652
"147",0.101159082266927,0.00254057367874576,0.00027945681710494,6.86530322986043e-05,0.00268701217808745,0.0579473782889434,0.0205635387476456,0.731456563905436,0.083297741084811
"148",0.0945666481261713,0.0508745587914911,0.0589651343211869,0.00421380685800634,0.00565300365621095,0.00379503422455082,0.145937909143032,0.530495213033569,0.105498691845781
"152",0.0954777113508121,0.000400675879956111,0.000271273466420397,2.22964860156122e-05,0.000106061808079854,0.00149000936855041,0.00395431396850775,0.0335137493110735,0.864763908360584
"157",0.0741802802050441,0.513081411670908,0.18452605692219,0.0234327267034025,0.0210383488239697,0.00832301227603107,0.0751871534297472,0.0383321235650624,0.0618988864036445
"164",0.230928499710768,0.00548700455205,0.0016715671463592,6.34034549062712e-07,3.06156615809616e-07,0.00084015392122001,0.742215582996731,0.0177927725588474,0.0010634789228604
"172",0.00196108427650137,0.248562450228868,0.643299936626708,0.0583673419576485,0.0008717307276161,0.00299651876651863,0.0395550226054611,0.00248274523603861,0.00190316957464022
"178",0.301188976832625,0.0275261549061455,0.0143197277599867,0.00217956308471764,0.00152453419346613,0.0155575597452434,0.0641214125026682,0.0666522934417089,0.506929777533438
"181",0.0852128825579172,2.87252740934932e-06,9.99004723052965e-08,2.1076743563572e-09,4.26383581573574e-07,0.000373614825153107,4.42464432022309e-06,0.0602710422927893,0.854134634760683
"182",0.00488607247025844,0.000147298125582935,6.61558942259464e-06,9.09758934061831e-06,8.51022483546343e-08,0.0032529777975658,0.000131634273674019,0.00015215923071436,0.991414059821193
"195",0.618916096472571,0.00400267947982616,0.000443744747857294,1.00880850418532e-05,0.00139844318156793,0.00679166569833704,0.0164123775513492,0.24211708844518,0.109907816338269
"196",0.358646554649527,0.000176306915548253,0.000120247529397443,2.16983655232057e-05,0.000635907610829069,0.0215830989104165,0.0104144652944824,0.0879333767478926,0.520468343976384
"198",0.00325085608767578,0.000668001618916219,0.000168987842451752,2.10774645606448e-05,3.67230276079264e-05,0.00106885225383357,0.00117011071192747,0.99321993597886,0.000395455014166317
"201",0.0583250783605515,0.00310842063248024,0.000470043726633482,0.00130419889134116,0.00718475416333784,0.731224832767585,0.018499714227061,0.091133666672529,0.0887492905584808
"210",0.355867904768386,0.00109813615772914,9.31393787242768e-05,9.85184024497191e-06,0.000996950025696391,0.0524735708227536,0.0087689737538177,0.270264976734194,0.310426496518453
"213",0.214784393542974,4.20186775388261e-05,3.64097899761858e-05,3.03348930361488e-05,0.00100759050178433,0.0699543626906968,0.0125176993876923,0.580229009863927,0.121398180652375
"216",0.0174917630500597,0.00260659668371974,9.55030842119171e-05,2.251201527621e-05,0.000101422529951045,0.000396965944602491,7.11059526278671e-05,0.00258565067554665,0.976628480064004
"218",0.0240661787573011,4.34159618633332e-06,7.96363218423103e-08,3.24996135281884e-09,1.63384151962577e-07,0.000306293336036934,1.04865498352997e-06,0.000112606984025727,0.975509284401031
"219",0.226462159343531,0.0080268057063059,0.00695450534427115,0.00056187189114803,0.000544796711100133,0.0097299366802082,0.183641262308209,0.527356058824104,0.0367226031911231
"220",0.175659369950688,0.000302888493408696,8.96953750393449e-06,9.18060384342008e-08,5.40782060949467e-08,0.0011611671583482,9.52135737427236e-05,0.00151491168221723,0.821257333719847
"221",0.367765367832704,0.00144930439380846,0.000458438646514526,9.78014126656963e-08,3.45024675550928e-06,0.00329422519066289,0.099567363154167,0.521465433807151,0.00599631892682448
"223",0.0601774088015695,1.53850730212086e-05,5.75826114924085e-06,1.59037395085249e-06,1.61612371064892e-05,0.000240929937467949,0.000292177508560411,0.000386053632130058,0.938864535175044
"227",0.572012880123036,0.000922791714448095,0.000135087807756908,5.13963164379793e-06,5.04990671215996e-05,0.105737562747174,0.17141304586308,0.0998970471222005,0.0498259459235392
"229",0.09574496129351,7.64297678603606e-05,6.32752353916966e-05,4.0807117817735e-06,0.000105433178884177,0.00468396525064547,0.0235147913050652,0.869506906815355,0.00630015644150648
"231",0.884845578000238,1.21069768262564e-05,3.7079772465906e-06,2.36034305531496e-10,2.68295769268694e-07,0.000465275008124615,0.00458433756415567,0.0956261090455213,0.0144626168960836
"232",0.221092198801244,0.0141591808053747,0.00230906549935028,2.34446984383384e-05,0.000788867924053366,0.00405734363797988,0.078794299900113,0.656931928241102,0.0218436704923442
"234",0.454243919180536,0.000140780478797807,3.03425992097726e-05,2.1131295563893e-05,0.000300756921453864,0.0602323551152812,0.00152249627520078,0.101412150736111,0.382096067397845
"241",0.62384898724572,1.98677727180848e-05,1.18840871579122e-06,4.3687155811515e-08,2.78045443526535e-08,0.00830246027210374,0.000474259850759972,0.000475495042111802,0.366877669916171
"246",0.00170681516340619,0.333665819279447,0.576799854253316,0.064134197788998,0.000879787858848049,0.00278703158969043,0.0167109027847597,0.00145834218169076,0.00185724909984343
"250",0.204100632079917,3.13833089750159e-05,6.05418108925594e-06,8.87805914224808e-08,9.89554214972196e-06,0.000187583503329814,9.63087264721275e-05,0.064441992741003,0.731126061136472
"251",0.474171995702306,3.98097180895718e-05,2.3201368266703e-05,3.00084746196283e-07,2.72952933883681e-05,0.000793985926894293,0.00465286694277024,0.5071727753275,0.0131177696360387
"255",0.228391256523833,0.00137263519801224,0.00104764220851849,0.000122747855761679,0.000290227261513709,0.00756480159715857,0.0209993378829326,0.101568826352341,0.638642525119928
"257",0.0141010980362971,5.52191130905457e-07,2.46631109414398e-08,1.7520989936042e-09,1.22727277727694e-07,2.5104728095572e-05,5.75029851734395e-07,1.02764692523874e-05,0.985862244402885
"258",0.900472267898752,3.06108174071663e-06,3.58443468774305e-07,2.22338457254917e-10,5.92928450379393e-07,0.00185395959368765,0.000513438825624612,0.0775548484276051,0.019601472578332
"259",0.0100794523794079,0.000328789251649873,7.06115963452009e-06,7.56596145252693e-06,2.78398266470509e-05,0.000424548373170708,8.56037140107084e-06,0.000121926732519049,0.988994255944117
"260",0.000978482576955549,0.000580212121822238,4.76440087166813e-05,0.000558824024789019,0.000259387424196482,0.99364866889773,0.00164347192951584,0.00141199482173458,0.000871314194539439
"266",0.199496542329779,0.000136536227835767,8.07528876589182e-05,1.75832195039948e-05,0.000651209286672106,0.0131270487719364,0.0030444147683262,0.0320202077960797,0.751425704712208
"275",0.204132322439896,0.00114936868958232,0.00127850607166329,0.000426220571705143,0.00194063932410166,0.0149441168282018,0.0220751209541183,0.266058995151414,0.487994709969317
"276",0.647328406837145,0.000914178220781075,0.000141494600036991,3.08769988134874e-07,9.90148279949822e-05,0.000679044263537824,0.0102647785752413,0.304727148173201,0.0358456257320742
"281",0.0162749877178619,0.00226344194859498,7.90225747804635e-05,2.64946762415981e-05,0.000113369854182792,0.000551298722184659,7.61536629922896e-05,0.00168721683324354,0.978928014009918
"282",0.0573753019923907,0.00249669089385101,0.000458062406260119,0.000190784385998614,0.00150806244182897,0.124021507776667,0.0507993517876265,0.726727671137736,0.0364225671776411
"286",0.326788450287052,0.00321084796324551,0.000208310456642975,7.84153156775102e-06,0.00141112424043081,0.00282915068194487,0.00451890871383896,0.354842907315734,0.306182458809543
"287",0.381869067347768,0.000274108621333295,0.00019061102963994,4.22133055930838e-05,0.000610742962273173,0.0297179458993962,0.0138173653963324,0.0285948880043882,0.544883057433276
"288",0.00883539809865182,6.71842699725229e-05,3.37282943170035e-05,0.000412934665790819,0.00019374949320258,0.982875959613914,0.00101145184142436,0.00302416088473607,0.00354543283799035
"289",0.394390262290089,0.00392608103030491,0.000931556844636887,0.000161003002984458,0.00453437966502484,0.0288803562213756,0.00435977975682208,0.14142018052742,0.421396400661343
"290",0.983343312752291,2.27105126480796e-05,8.97429898616773e-06,7.22785835682805e-08,5.2735998645851e-07,0.00160342044357046,0.00281409369400515,0.00105637147903202,0.0111505171808965
"291",0.0484418478607844,0.000244238647762436,0.000629909742563742,0.00050353488837382,0.000207847032938614,0.0186135363383417,0.0879514516585276,0.839652527693094,0.00375510613761394
"293",0.385729807202606,0.000320005860284454,0.000206695113847696,2.72228467728476e-05,0.000193844341462493,0.0130868946329962,0.010579917662923,0.0727114342233381,0.517144178115769
"298",0.114964833635631,0.00037196230695097,0.000226552527517342,1.04243599063635e-05,9.49194136205232e-05,0.0020470448855662,0.00347729576806283,0.029841014019579,0.848965953083165
"299",0.0857827051520208,0.0045794289563879,0.000467947663918058,0.000856676322606541,0.00545024403192583,0.393083213475529,0.0162344594257028,0.337561385565485,0.155983939406424
"301",0.213941592855151,0.0010357327497931,0.000618588224022244,5.95699003705669e-05,0.000115682139151259,0.00774753989431932,0.00995058095934727,0.0196133659412926,0.746917347336553
"309",0.101359932273973,0.199683286801696,0.161550123014924,0.0170652594221135,0.0166431340877022,0.0306151648414183,0.287687384724565,0.111770267695242,0.0736254471383667
"310",0.284247446161743,0.000434715695260209,0.000271952700294063,5.81978330107394e-05,0.000902971183869137,0.0252151644725977,0.008572858909677,0.0416393677979577,0.63865732524559
"312",0.0139902720420209,1.25003753994629e-05,9.8048927333004e-07,1.06667533873925e-07,5.53514807880884e-08,6.83508227716099e-07,8.53070530893469e-07,9.63663009160414e-06,0.985984911865441
"318",0.375615754413852,0.000179329180035899,0.000132996765792784,4.44214936912295e-05,0.00138878099920297,0.284216064580447,0.0277052971705669,0.214060807463417,0.0966565479329936
"320",0.0367693159192563,1.61263857272042e-05,1.36702772457903e-06,0.000186112197479051,4.01032156597169e-05,0.886809528096095,0.00483595895310199,0.00871261883160458,0.0626288693733518
"325",0.00950778498695278,0.000295744394700096,0.000116724118031977,4.61192942520325e-07,6.3312943930676e-11,0.0403784851707031,0.945613429471913,2.41447514422667e-05,0.00406322585000183
"326",0.168248711682114,0.00954415681028925,0.00403640367927151,0.000617766992526007,0.0594050269347268,0.000654190536710864,0.00111942106579833,0.722949667548233,0.0334246547503308
"327",0.035851448519248,0.001141611226052,0.000474734961849093,0.00180826019907296,0.00208694861008301,0.489942182731552,0.0388380069138829,0.316067264550194,0.113789542288066
"328",0.00146844213115019,0.000639660085278898,4.92580041905128e-05,0.00109916748514715,0.000235311580056872,0.990946970080308,0.00197793084083921,0.00180034804921941,0.00178291174381004
"330",0.00139267697081282,0.00064493187803198,4.73903729104737e-05,0.000842472328748806,0.000337541420585282,0.991189248529508,0.00179712894327799,0.00207975912753339,0.001668850428591
"336",0.289015708188367,0.0118243177413164,0.00240534878207227,0.000769774123825497,0.00126277434298343,0.0526110791648827,0.00619745483319714,0.00622594088497363,0.629687601938382
"339",0.0361190887462471,5.92017280028281e-05,1.15576417825146e-05,2.36070449439669e-06,0.000101315543598395,0.000807182373064644,0.000178853672162725,0.000381688804487741,0.96233875078616
"342",0.0443024200171984,0.00256266319402104,0.000638317592749793,0.00081173086528717,0.00361561448129165,0.443784899531885,0.0469893397833546,0.389365550040618,0.0679294644935948
"345",0.0895659420252607,0.00324559897429997,0.00315316784518879,0.000168579358645284,0.000167302881312408,0.00352092849709916,0.0888329154368486,0.765608982304628,0.0457365826767175
"356",0.00168137893791326,0.571946114411621,0.353655879132838,0.0577494297145375,0.000879133399536494,0.00203358930581141,0.00902109439674296,0.00164976001501207,0.00138362068598771
"361",0.431086647533518,0.00538559368928813,0.00394479473680779,0.000770219163449017,0.00248913884803508,0.0551385782080441,0.0558978941235329,0.106625574863908,0.338661558833417
"362",0.0724858589940292,0.000412199369337277,1.22432507518879e-05,1.13552450910109e-06,5.74591614610418e-05,0.00254832191881062,0.00019131521717341,0.00335849925315156,0.920932967310776
"364",0.109774548634102,0.000801185898490924,2.12615147731983e-05,0.000463412980599396,7.94610892929962e-05,0.824861972738031,0.0036979155891175,0.0275320674040815,0.0327681741515116
"366",0.117377223568269,0.000250327587491821,3.20608532536507e-05,2.74954699580165e-07,4.99800921303477e-05,0.0110269486353148,0.00842413586972202,0.81532234105746,0.0475167073816586
"367",0.151768740446307,0.00218807017054651,0.00021409718865184,3.0874700693291e-05,0.00150654026151839,0.141915409976896,0.031786214749287,0.568594033340145,0.101996019165956
"369",0.217279357902619,0.00621946540516979,0.000602237312403458,0.00017895882574423,0.00336575394727188,0.10357851735808,0.0352849855282112,0.44144158573194,0.192049137988561
"378",0.529792554799779,1.82481677596796e-05,6.87787792266959e-06,3.09037823285441e-07,5.33952656476064e-06,0.00190725738164819,0.00165716901056387,0.00178740597849214,0.464824838219446
"384",0.0243963635288208,3.3723264109748e-06,1.67024486567734e-06,2.5853534736219e-07,1.26933773532835e-05,0.00767647025451479,0.00137978626923451,0.964523117218759,0.00200626824469364
"385",0.0101304832049204,0.00114450481909035,2.69229943529423e-05,5.43280924234172e-05,0.00013598664868128,0.00509111777190065,0.000135136441198232,0.000462148527979543,0.982819371499453
"391",0.00670338684556549,0.000548160561154688,1.18531106350295e-05,2.97085549487864e-06,2.27321784496395e-05,0.000587691188124616,9.26155302279768e-06,0.000649452591468644,0.991464491116084
"398",0.263268179665994,6.93643718823952e-05,4.82864663296215e-05,2.66850852474268e-05,0.00102584544724035,0.0787648539188911,0.00509590248013346,0.274261510258399,0.377439372305883
"399",0.25928756302182,0.020081461019433,0.0178905982124565,0.00209843171582963,0.00307034544371631,0.0299594231876622,0.263693135025092,0.311377385408631,0.0925416569653586
"403",0.711331430781728,2.36336127595246e-05,1.29431464169745e-05,2.97806352205362e-10,9.4791967377801e-07,0.00104535268363908,0.0340622974811147,0.251291426411585,0.00223196766527599
"406",0.926572998659652,2.28420160099901e-05,2.73211924935379e-05,1.15853918103867e-09,1.04061285165955e-07,0.00100534040215643,0.0196659565159981,0.042643252932141,0.0100621830617252
"408",0.237747225603691,0.00394212103359942,0.000694154094748712,3.42704613591805e-06,0.000172911992612536,0.00305833522772944,0.104799408442159,0.637281291232902,0.0123011253264221
"411",0.387816899929855,0.00704588368337397,0.000802348380082879,4.41414262780891e-05,0.00205305774588762,0.021552112096614,0.03353227884106,0.460880822896137,0.0862724550007116
"414",0.0696680279354173,0.000270103023030997,0.000605640875023324,7.00807765265532e-07,1.20830682800555e-06,0.000278869772458704,0.0842377821512011,0.844487669031762,0.00044999809651322
"416",0.00240061943354565,0.000969905478724843,0.000239408633628287,0.00010421988273273,5.11605393750819e-05,0.00277711173791249,0.00139191969619454,0.991313816366757,0.000751838231129202
"417",0.0190369165031247,0.806622000572028,0.0989035838624886,0.029864500728894,0.00105930679513306,0.00818467193395109,0.0108180588381627,0.00293453643890775,0.02257642432731
"419",0.194105427943548,0.000978978211719838,0.00121980306391087,1.60789357950685e-05,4.2048912988707e-05,0.00248802155356491,0.110331581086151,0.686215580512284,0.00460247978003679
"424",0.00309631690103829,0.585279946793686,0.293763947377671,0.0899912679998187,0.00185001547390425,0.00487047528617636,0.0163648673549679,0.00293816425120156,0.00184499856153638
"429",0.0978912682188513,0.00413197663497665,0.000411602124690869,7.54407468233284e-05,0.000801023739939868,0.0144215573831065,0.00623890518274073,0.813170426729036,0.062857799239835
"430",0.454086573475962,0.000140359650670584,7.51995454960084e-05,4.69100271834199e-05,0.00387559156387879,0.153650428549427,0.00618451802640179,0.216933072872958,0.165007346288022
"432",0.1284573258124,0.00475490786562856,0.000396621200150166,0.00141921825283986,0.00839580769439807,0.397409894542922,0.0176103876980852,0.132668196948261,0.308887639985315
"434",0.166378943954447,0.000899819741284878,0.000117094501757707,4.07328965013232e-06,0.000247715743086734,0.0267746986761058,0.0218045564824621,0.734168475649542,0.0496046219616633
"436",0.00299564370488873,0.000630428879449971,0.000141666731522303,6.96800112486478e-06,3.21575929342835e-05,0.000338882206359317,0.00078074596880033,0.994756209438156,0.000317297476764604
"437",0.488915403818514,1.96594504184828e-05,1.73508327099858e-05,1.86635032261574e-07,7.26281892161904e-07,0.00478836011775129,0.021706819776926,0.320549841040393,0.164001652046363
"441",0.295205900474846,0.00397579176588375,0.00120821819596116,0.000310015721550681,0.00133895103505487,0.0196427333957972,0.00715965927767586,0.204268455810455,0.466890274322775
"446",0.379010183183412,0.00311979403939496,0.00275314041933806,0.000443311564149156,0.000487385680872141,0.0459852415031914,0.0602527649765945,0.0721159678170727,0.435832210815975
"448",0.578641027029209,0.000116609637564615,0.000115251701095284,2.16649649065074e-05,0.000130537472986646,0.137230072825145,0.0315998740993477,0.00795826019963258,0.244186702070112
"456",0.258173793979189,0.000834082143466032,0.000415311855384856,0.000403092482581178,0.000183004153291936,0.250455601207388,0.01149391282947,0.0135976547170393,0.46444354663219
"462",0.304541172143739,0.0117762394968815,0.00278932497858338,0.000673829914609151,0.0013502742328442,0.00808930361005811,0.00456770347916165,0.0380440376179723,0.628168114526151
"465",0.524496762180569,3.01474158270112e-05,1.31544309905681e-06,2.17257937706545e-09,3.81474456282993e-08,0.000128099232003313,1.36778770959268e-05,0.000127781151692382,0.475202176379688
"466",0.397919739962443,7.85012643412105e-06,4.48870554217461e-07,2.33317067800418e-08,7.55239087279114e-06,0.0759154695087718,0.000489128808851426,0.521126319448374,0.00453346755199174
"467",0.744561785618735,1.37134217032539e-05,6.39453109520292e-06,2.62932032265154e-06,0.000162794595372185,0.163554633707281,0.0046421193948187,0.0159292805990144,0.0711266488116578
"480",0.0130110106414545,5.87074980411342e-06,5.43345192858962e-07,3.18134142234012e-09,8.69773545029151e-08,2.97930074778371e-06,1.53164656083708e-07,0.00290426376093132,0.984075088878517
"482",0.389408639520374,0.000227337138430259,1.59715046831089e-05,7.47373613742958e-06,9.0339753762881e-06,0.0671869492701658,0.000387486110291541,0.00206076488026008,0.540696343864281
"484",0.0713996602484983,0.00838284250314563,0.015424742199932,0.000183926414803075,9.0536611750426e-05,0.00281586096862208,0.158875805707715,0.734012854605394,0.00881377074013917
"485",0.0209481207497798,0.00146496955732016,0.000318615944904672,6.81310738332464e-05,0.000160700423905162,0.0272493709785169,0.0233557636118613,0.917974747061463,0.00845958059841595
"488",0.537785140804155,7.47293023563069e-05,2.9813470771058e-05,1.39322829746396e-05,0.00154451010559079,0.0959452481262431,0.0039712163421753,0.300381901372086,0.0602535081936477
"490",0.391543844134936,4.99785637290215e-05,6.08974303236045e-06,7.28078047586003e-10,5.58791701245952e-08,2.12460207341085e-05,6.06993287444779e-05,0.181399809574827,0.426918276026749
"500",0.00201997351079554,0.00157917391094066,0.000795151440347595,0.000115746941081713,1.3146977627716e-05,0.233975415469297,0.759073016061396,0.00219073295411553,0.000237642734398209
"501",0.213835137227664,0.0157395112208755,0.015479819899112,0.00418196364521636,0.00324355704797915,0.098405959621116,0.217246760016817,0.343514953047248,0.0883523382739727
"503",0.450784996533897,0.00223013635517404,0.00184043367047838,0.000187072850557221,0.000886964927200853,0.03103539562652,0.100254667034661,0.0918119783773838,0.320968354624128
"504",0.137123822307083,4.42108394545297e-05,6.17377303462396e-05,6.91178713547576e-10,2.81310649510724e-09,2.93840043000795e-05,0.00954154952162042,0.850892193338545,0.00230709875436512
"508",0.32274582330255,2.84820023030785e-05,1.44958307659415e-05,6.85517316746092e-07,6.28278898587649e-06,0.000841492164225299,0.00165798193584105,0.00525183386638566,0.669452922591626
"517",0.306481373619825,0.000458682955748883,0.000563069470274844,7.11412789855957e-05,1.58034054354239e-05,0.00777640394392303,0.0482903054081189,0.024031552123603,0.612311667794085
"520",0.534620067124232,0.000774545950036675,0.000518663001954502,0.000238445811020296,0.00581240776319269,0.161973461307331,0.0270678246355588,0.175076739195609,0.0939178452110654
"522",0.017790615814992,0.00614832627648109,0.00242028646007637,0.0607608595355274,0.000329146500520311,0.862552295406219,0.00800046804446775,0.00200901281439727,0.039988989147319
"527",0.0335153423633581,0.0122441468032516,0.00428171277531212,0.000155972981724947,4.91388027318662e-05,0.11126998619339,0.678014401074261,0.151637525546987,0.00883177345898412
"532",0.046371257518982,0.00221486306660072,0.000403598827463656,0.00154904878355235,0.00337921154906196,0.638812074743959,0.0164342587117098,0.230377493901287,0.060458192897384
"535",0.168960329504145,0.00143370889671715,0.00271654243606174,0.0013595687403968,0.000580569614737816,0.0549253244988812,0.384242700188583,0.375551531585655,0.0102297245348228
