"","testdata$id","Class_1","Class_2","Class_3","Class_4","Class_5","Class_6","Class_7","Class_8","Class_9"
"16",47,0.30377419895127,0.00354672663487121,0.00695578997754217,0.000147764463073331,0.000388007424040927,0.126844583336163,0.219197842373784,0.307669349093493,0.0314757377457618
"17",51,0.0542535100494698,0.000400360810325561,0.000350996499931099,0.000241252061923679,0.000285424272152593,0.0103947243452616,0.00305256771730884,0.919959479521318,0.0110616847223088
"18",53,0.247585828410209,0.0123617353387444,0.0190546915804719,0.000376445629774868,0.000900550696814418,0.0590641177060072,0.182907055446481,0.400564686801796,0.0771848883897007
"19",61,0.261355327401894,4.93554328723894e-05,7.98711042895588e-05,6.24094315021309e-06,1.13155069161759e-05,0.0127959832526796,0.0178275660161717,0.705441907556872,0.0024324327851547
"20",64,0.296013306622136,0.000648148197111423,0.000675743345877093,7.5188288286464e-05,8.44196541378894e-05,0.00458372421021256,0.00657417871346612,0.683948263941031,0.00739702702774113
"21",65,0.0633824613900052,0.0152329152199428,0.0219162332232237,0.000347376660555254,0.002430843324203,0.0179597681964869,0.651233044411032,0.224131596985483,0.00336576058906784
"22",71,0.100979114921503,0.0375854368051078,0.0436677552989243,0.00104853179455049,0.0113575819410844,0.0759558943306299,0.57625291637454,0.123093943813892,0.0300588247197683
"23",74,0.650504548559766,0.000566411296183248,0.00110900368617279,8.85157624179286e-05,5.3203548056546e-05,0.159697773916322,0.0405501623706461,0.0665095341446163,0.0809208467158184
"24",75,0.240608988069623,0.00288694752115063,0.00480762668640172,9.96620587338637e-05,0.000556424885893021,0.297827864498956,0.211596083035229,0.230307741264273,0.0113086619797401
"25",76,0.348445998560929,0.00268972716434633,0.00567057932219612,8.19334580097796e-05,0.000773769656317731,0.103553730597246,0.189162676961137,0.335533653531056,0.0140879307487621
"26",83,0.238098016811622,0.00210603016435105,0.00500542406505314,5.61500600677062e-05,0.000458462495990762,0.0497501474262492,0.285068384428204,0.414626551623499,0.00483083292496228
"27",85,0.0644561085384814,0.00482570666454103,0.00906608954635275,9.51037472755176e-05,0.000916738008950407,0.0332101875699953,0.685292076720408,0.200499115964795,0.00163887323920028
"28",88,0.323645902055644,0.00385016524769836,0.00756978061502813,0.000111534687890042,0.000709380305854512,0.0937335879904428,0.254389550844446,0.299051239463552,0.0169388587894433
"29",89,0.275159803253914,0.00292649494355568,0.00610129480239086,7.05650392534492e-05,0.000731823541254176,0.0649322329863204,0.230660317536825,0.409145702377607,0.0102717655188793
"30",90,0.548753929931834,0.00169925283289865,0.00330501318473837,7.4205771416549e-05,0.000155095578170106,0.0958299530047463,0.155197674487029,0.172752031791545,0.0222328434176223
"31",93,0.24333959072681,0.000907546138044504,0.00151022005737211,6.28374707888615e-05,8.4395771308617e-05,0.47009643169907,0.152071693257024,0.113274452558041,0.0186528323215405
"32",110,0.129531546347488,0.000270457340093099,0.000646348530470704,8.26058620442853e-06,0.000805115529762751,0.00976599237190888,0.0197742598133365,0.837796631615913,0.0014013878648231
"33",114,0.288045156991293,0.00584175122554389,0.0107001056511007,0.000210499470406589,0.000821887104372103,0.0813816713352279,0.211200987463186,0.355297203018871,0.0465007377399985
"34",115,0.315255337662384,0.00279146655507719,0.00551754919106136,0.000138991224737525,0.000191744213194582,0.139611479543806,0.227583720281687,0.274755386788521,0.0341543245395303
"35",117,0.0981040201714864,0.0169114886789879,0.014214134099311,0.00106653522762433,0.000527615319620863,0.049990594715996,0.0826474970993043,0.0247794053441059,0.711758709343563
"36",118,0.249748431942372,0.00724959450509358,0.0115320707334393,0.000407774689801317,0.00159570604624122,0.159202433859646,0.196946404361104,0.18712166764678,0.186195916215523
"37",133,0.0811543340857184,0.015342546650242,0.0234334749324916,0.000318166994256708,0.00479247370111805,0.0278015175149018,0.537638146424925,0.30447207947142,0.00504726022492657
"38",136,0.373828053497206,0.00320285756817428,0.00619530122207686,0.000187379422367664,0.000414646989356338,0.148491366675775,0.110885497273265,0.227865503267796,0.128929394083982
"39",137,0.216337202001052,0.007021223686771,0.0119766905099661,0.00019164655576855,0.00124445736012815,0.0622747512020264,0.493598444747485,0.198226803966007,0.00912877997079594
"40",138,0.0175011200086032,0.000267949018825171,0.000114577517208588,0.000420751756080305,0.000523393106756574,0.00621440594444098,0.000263184088846179,0.00551340950675871,0.96918120905248
"41",140,0.00469456628584028,0.460577756283667,0.34149366312595,0.00231985367854165,0.000692748091476764,0.0181619552333213,0.149698154514856,0.0185538469424315,0.0038074558439147
"42",142,0.0285620430947356,0.344552466452045,0.199608052778877,0.00265557241062093,0.00952734092510521,0.0597643210351287,0.282678196452261,0.0463859495424984,0.0262660573087279
"43",143,0.256011593178536,0.00445529284402009,0.00854688804907325,0.000192146852173543,0.000839535817029635,0.128639133435377,0.255189976658456,0.332444439840073,0.0136809933252622
"44",144,0.326990853454268,0.00397999371685991,0.00755225140201963,0.000116403265759882,0.000633015451360732,0.102393018778493,0.208949996354563,0.326656197040873,0.0227282705358019
"45",146,0.254253556197624,0.00230062788901774,0.00508781057632519,9.99472580037265e-05,0.000830786548282572,0.147846723303894,0.161996965414693,0.41714958127599,0.0104340015361705
"46",147,0.542321646530946,5.26420751240932e-05,7.29362858954485e-05,1.64818382578034e-05,5.57685900178171e-06,0.015306659221217,0.00896107439476038,0.428609398089541,0.00465358470525646
"47",148,0.135465546339226,0.0426952598411256,0.0580553406053207,0.000652545459281798,0.00763011857927462,0.028328509501526,0.427856920400687,0.270319938957311,0.0289958203162479
"48",152,0.269925720635518,0.00590934176500169,0.0107604026814869,0.000262982325117447,0.000545259829413896,0.0845320049720772,0.258033097105285,0.307370835965946,0.0626603547201537
"49",157,0.00942879123523804,0.495909134623103,0.221433276685528,0.00127198846393286,0.0137606934656223,0.013572731425207,0.206970072439433,0.0252936708763291,0.0123596407856067
"50",164,0.321597810228746,0.000797805090806377,0.00285804592704657,2.83769825283581e-05,1.42905553598621e-07,0.0114883538972926,0.623951100231015,0.0374832208843557,0.00179514385265673
"51",172,0.00543716458616997,0.457064019968371,0.305704308324734,0.0022913735422387,0.00106096136340273,0.0226486773734394,0.183097864084999,0.0175385210066525,0.00515710974999238
"52",178,0.157997504857454,0.0234973968376196,0.0291047620105955,0.000921736737502191,0.00398000863412998,0.10695112164758,0.468312358961449,0.139240643336624,0.0699944669770454
"53",181,0.332646737652214,0.00194183242102495,0.00368245091183519,9.69541965354597e-05,0.00108754330055077,0.0531970864508528,0.0285839247969258,0.455860079496735,0.122903390773326
"54",182,0.564204424311523,0.000286909215546541,0.00046028250153229,9.26991660494935e-05,4.35151730099458e-06,0.174604731873067,0.0164194265483934,0.0341794170794644,0.209747757787123
"55",195,0.651033821455099,0.000615235978070272,0.0010632262429807,2.69799451427162e-05,0.00028456508222889,0.0502256396230192,0.0499469175933907,0.215518807496868,0.0312848065832008
"56",196,0.305256574407837,0.00348865559915353,0.0068762512255763,0.000147002238751341,0.000402635902961696,0.128398129587829,0.205521186846835,0.31637476070246,0.0335348034885954
"57",198,0.00994436179493899,0.000312432051081229,0.000282638036844942,3.85773215815553e-05,6.02459510436123e-05,0.00213171351953221,0.00241489424920064,0.981946406875832,0.00286873019994507
"58",201,0.00222793776019301,0.000584574323277705,0.00146070220554529,0.00473357169610003,0.00498626691897916,0.617176559758635,0.00631483623192504,0.287568891743833,0.0749466593615119
"59",210,0.567634075602961,0.000418155631865615,0.000868626249888781,2.33251095363679e-05,0.000141409251734235,0.0900814828010068,0.0412151463619431,0.238956464683413,0.0606613143076504
"60",213,0.320217087316995,0.00224283394912764,0.00484243123475069,9.82141072299434e-05,0.000277123508191455,0.149912159378995,0.188012668343273,0.314334768611855,0.0200627135495819
"61",216,0.146628195794796,0.000373558607569208,0.000174194597459211,8.77680233410373e-05,0.000894267035233569,0.00151116980012184,8.59126148977698e-05,0.00294826354240986,0.847296669984171
"62",218,0.218765802497823,0.00719278370478954,0.00692645718110451,0.000194529181247422,0.00561112537249598,0.071501844228285,0.0327747481333763,0.169670921243521,0.487361788457358
"63",219,0.299279014204044,0.00566446041102157,0.00998896193883739,0.000142215398314562,0.000849980217123275,0.0826342761028658,0.337157804474945,0.247352120820364,0.0169311664324849
"64",220,0.434437285428744,0.00191790868909469,0.00336988162630202,0.000155261437225409,0.000479868835363383,0.0789303234478514,0.0430948659395494,0.192405378923407,0.245209225672463
"65",221,0.3466676378059,0.00022405666878331,0.000665677319070674,4.92674708863715e-06,6.85021554887173e-05,0.017114074092668,0.0517401812899087,0.57810104641216,0.00541389750893271
"66",223,0.232184021202645,0.00582694682238168,0.0101779662466787,0.000579062318892533,0.000709241827756842,0.131326538294372,0.172625832312168,0.18762593137726,0.258944459597845
"67",227,0.503849174583363,0.000880583257896324,0.00191086325437818,5.20735927080142e-05,0.000133047919332946,0.103176858076216,0.159885780971584,0.217373745239559,0.0127378731049618
"68",229,0.248005862888456,0.00207930123913761,0.00475782098494752,5.41155435560763e-05,0.00137724792534553,0.0515469146712632,0.150043437276813,0.53540066264616,0.00673463682432149
"69",231,0.403901063868922,0.00249273524226927,0.00488579449026662,6.21042766367333e-05,0.000679105139878142,0.0807647685636591,0.150479970216857,0.343086508207666,0.013647949993845
"70",232,0.403723330305627,0.00169691508318599,0.00172261558884913,0.000152793332760791,0.000269236563337583,0.00539949201529161,0.00822646120651794,0.559191278841196,0.0196178770632341
"71",234,0.329925004361105,0.00305007798887857,0.0055563300505877,0.000105253791460895,0.000547497155642763,0.164436576226217,0.151879380185687,0.316487505306412,0.028012374934009
"72",241,0.287818640360031,0.005405605681466,0.00799238204240995,0.000291368199367103,0.0007779089287884,0.190099871767439,0.154993708818589,0.150948612616797,0.201671901585112
"73",246,0.0040457558672255,0.497407265640988,0.328819040420868,0.0022950328020612,0.000729374485990687,0.0151112097393078,0.130104609599848,0.0178375079801623,0.0036502034635487
"74",250,0.334475491847201,0.00546640392493765,0.00952808792177095,0.000122426952621058,0.00203850077472764,0.0541179270473781,0.108903188271598,0.434684213862717,0.0506637593970483
"75",251,0.192003093975871,0.00162130022318618,0.00353509435922435,3.48327894063652e-05,0.00211365545365874,0.0244673286459918,0.0826890594969313,0.689603924869865,0.00393171018586454
"76",255,0.290828708990479,0.00563005534481872,0.0103861315586327,0.000197241916641375,0.000634220064347736,0.0874465741572756,0.254543472955717,0.304184767404323,0.0461488276077647
"77",257,0.297513509336609,0.00221850692080031,0.00363425939525592,0.000233718954144614,0.00086922859718314,0.108437518054944,0.0356385940962332,0.154569132277777,0.396885532367052
"78",258,0.756926246961609,6.57020296500563e-05,0.000132384085295379,1.35416833361175e-05,0.00039514523435307,0.0532511240757933,0.00858260996575467,0.164739932715597,0.0158933132486113
"79",259,0.118988542101286,0.000170526191654208,7.67155320209089e-05,5.32442694311696e-05,0.00132217644668764,0.00176480231021071,3.85558786918241e-05,0.00227072413178319,0.875314713138235
"80",260,0.000215492090347214,4.92330066498272e-05,7.67387418759284e-05,0.00211852801058133,0.000193706018921544,0.984997408752767,0.000604262650510847,0.00411281449762973,0.00763181623071653
"81",266,0.298226701237299,0.00410941382883699,0.00814904864429404,0.000187729117239656,0.000645690697410198,0.113125057721486,0.206653387103726,0.315466174814957,0.0534367968347513
"82",275,0.247874644818637,0.00495291023531945,0.00954070134989299,0.000276166548464743,0.000825408471485617,0.104296589641964,0.217722560172267,0.363902659062163,0.0506083596998055
"83",276,0.836047427684154,0.000107462109101374,0.000255653114632521,4.20132365240861e-06,1.95957421883507e-05,0.00136039806230766,0.00587009137645665,0.152924598241768,0.00341057234573983
"84",281,0.122295595861933,0.000317129535353666,0.000152378523555252,8.06673670445248e-05,0.000908830495137992,0.00178091762203739,8.31550404414738e-05,0.00254535836763028,0.871835967186866
"85",282,0.0990333965501514,0.00078622980230098,0.00116637562239901,0.00116276693877672,0.000390874649821339,0.0822935588939197,0.0159696994448715,0.727467419907263,0.071729678190496
"86",286,0.889966174792526,0.000121144714395094,0.000196112981498243,8.26631766213274e-06,5.04111010015662e-05,0.000845885040882834,0.00118410546024033,0.0981180741726817,0.00950982541911238
"87",287,0.276033007270063,0.00474481705914226,0.00875911329418194,0.000227828516836989,0.000578879013908938,0.113665132844338,0.243879166949485,0.290162200849781,0.0619498542022637
"88",288,0.131520320863874,0.00287797049867692,0.00463758713811534,0.000306543884790474,0.00300178444950272,0.58126101004425,0.189972887909532,0.0745192276248931,0.0119026675863658
"89",289,0.330933244321147,0.00566824246681357,0.00818231473928257,0.000117273614819361,0.0030617625713488,0.136145305116579,0.115684763339154,0.372971223614361,0.027235870216494
"90",290,0.316886933308736,0.00485955865961158,0.00869895248008343,0.000153547242644232,0.000614986579588276,0.114497325438717,0.254051179318522,0.269578182207724,0.030659334764374
"91",291,0.205312664534925,0.00318440564663974,0.00674968977264167,0.000195648199713708,0.000441828910600651,0.108945231228672,0.258395739054443,0.408977807535849,0.00779698511651577
"92",293,0.30706910639223,0.00455150173817337,0.00858833510998541,0.000157362608929474,0.000576185174645491,0.107977698750734,0.228233643545127,0.311164123270518,0.0316820434096579
"93",298,0.296179514453058,0.00687469820865003,0.011766449164914,0.000185142956391605,0.000771197496618339,0.0735441490098951,0.239608682377621,0.316103796211023,0.0549663701218303
"94",299,0.177581359514267,0.000928150666726328,0.000758804941321925,0.00262146373844776,0.000277726560227778,0.162981348180322,0.0131955909615499,0.323921018760109,0.317734536677028
"95",301,0.260534045589098,0.00683199381614758,0.0112836492716145,0.000263206711918997,0.000900972335007546,0.104958622814265,0.271239977281468,0.273201597786783,0.070785934393696
"96",309,0.0397043975886968,0.100107155412456,0.0890078834739231,0.000905117157766359,0.0254153674244738,0.0188589983938683,0.601485790984969,0.102284235888662,0.0222310536751842
"97",310,0.287674471367423,0.00511943221804808,0.00943987038571005,0.000190314452067275,0.000813561805136155,0.105342238397074,0.23192792751119,0.311515654373794,0.0479765294895579
"98",312,0.12973068877804,0.0193045188328694,0.0155084916972174,0.00109197158290739,0.000635130977615118,0.0450123008270985,0.129460901663206,0.0344167177417539,0.624839277899292
"99",318,0.275016818666052,0.00331903957920168,0.00637326614254831,0.000118738343265414,0.000429715081374213,0.148874476484962,0.259540707798576,0.292760669275482,0.0135665686285381
"100",320,0.210177224303577,0.00104110248022913,0.00230674781494906,0.000118321437666929,5.19261882316419e-05,0.375135281813161,0.195330851543298,0.189899223512445,0.0259393209064417
"101",325,0.127227213569234,0.00550230988374522,0.00839521707993646,0.000513852907928094,3.95959090512317e-05,0.0706390569739799,0.7324153379897,0.0396268804841065,0.0156405352023189
"102",326,0.0788227315686174,0.00103464493836669,0.00240388200778453,8.38657002865523e-05,0.00853401803683358,0.00934759632771602,0.022861209611154,0.870225223578823,0.00668682823041797
"103",327,0.248361074827427,0.000249774897116252,0.000648436706252363,1.88052571015602e-05,4.67597945247904e-05,0.158224654143791,0.0934321777306643,0.483645561032684,0.0153727556104391
"104",328,0.000744515780761191,7.64284587319235e-06,4.77710481428971e-06,0.00172081099136084,1.83192186528596e-05,0.9885341111869,0.000468149893021922,0.00326698191442665,0.00523469106418867
"105",330,0.000292327142193006,4.37465263182489e-05,6.36499139469593e-05,0.00229107898037959,0.000196260081270465,0.985631284380356,0.000764743823909065,0.00384161523084813,0.00687529392077836
"106",336,0.180406804065941,0.022315964569085,0.0233364599876559,0.000736958782308691,0.00436374897814835,0.179081566565735,0.411967593276698,0.101389588310084,0.076401315464344
"107",339,0.246420728109673,0.0058676726361382,0.00892927416497573,0.000339106151676771,0.00133475864310805,0.160330533658792,0.130312955259268,0.148564006907345,0.297900964469024
"108",342,0.0111374753187495,0.000508741208050594,0.000749205317643313,0.00263595476976896,0.00131159732385394,0.730547003124624,0.0161156222514587,0.146885921572309,0.0901084791135423
"109",345,0.302289223110634,0.00522054288873138,0.00901056610565121,9.32379847331192e-05,0.000837621239061349,0.0571224466803033,0.198933468343902,0.411107440274116,0.0153854533728678
"110",356,0.00284139874017947,0.589982572576881,0.283946099569536,0.00160079406348885,0.00116531921052747,0.00959001804995284,0.0935997206023624,0.013329014093404,0.00394506309366761
"111",361,0.221003862701204,0.00959246139481548,0.0140193401720854,0.000424032744726215,0.00256148190676282,0.152373901048647,0.343641758831901,0.204411600382942,0.0519715608169159
"112",362,0.394494585238385,0.0012714441972839,0.00236796627129486,0.000121553421590685,0.000411103846510658,0.0883516884943817,0.0299505484342971,0.210206656361709,0.272824453734547
"113",364,0.347940534023893,0.00163780397080857,0.00296077686245861,8.50707473666172e-05,0.000117319458854002,0.29660714389171,0.192536641749246,0.135610718434856,0.0225039908608077
"114",366,0.246571510869699,0.000209774698014791,0.000484411593756538,6.01341709891412e-06,0.00010115864267648,0.0294539152468788,0.0518159623565645,0.664156698738007,0.00720055443730393
"115",367,0.601916123119799,5.39209797287081e-05,7.79421064107008e-05,1.49499569898529e-05,6.46239784559195e-06,0.15020439011757,0.0534630606695828,0.185247163381627,0.00901598727044572
"116",369,0.144102725650405,0.000927917325593132,0.000791590769930903,0.00281919114917968,0.000480298003934179,0.12962050737554,0.0149307795143941,0.423464718116814,0.282862272094209
"117",378,0.317881106499493,0.00429073924947616,0.00812766707514164,0.000231349208016541,0.000410126903604632,0.116080642317771,0.2027841199282,0.259644793628916,0.0905494551893815
"118",384,0.267234147995446,0.00127620437772318,0.00299822574781529,4.92683626573372e-05,0.000998928470517289,0.0593857783843876,0.104656293600784,0.557322211839741,0.00607894122092846
"119",385,0.0405592271616639,0.000165412035424727,6.98232062748587e-05,0.000419979075814974,0.000556407687844684,0.00832452262022793,0.000238156458063965,0.00815105412420001,0.941515417630485
"120",391,0.203353668215039,0.0014861596464855,0.00132849996955656,9.36487650523044e-05,0.000406889474146835,0.0337512016541083,0.00338311718084891,0.0535734611709618,0.702623353923801
"121",398,0.308669634753125,0.00313830967908092,0.00623802679130993,0.000127403166800146,0.000368918762232916,0.131001939381544,0.186693753608334,0.334919983853163,0.0288420300044099
"122",399,0.221330896368239,0.0111830241113754,0.0179095388481856,0.000343551346840728,0.0027496306648873,0.0557212895257187,0.466247153134983,0.20864894133507,0.0158659746647001
"123",403,0.268001978272265,0.000545672274076914,0.00143968775686693,1.53564452938228e-05,0.00047108175907284,0.0255528380351064,0.10787911403792,0.593814291624897,0.00227997979450055
"124",406,0.324015274059885,0.0048626707821305,0.00894083914309323,0.000114590636882539,0.00056450912437315,0.0755187535133349,0.301880289211336,0.264577828285494,0.0195252452434706
"125",408,0.766756242110595,9.63957627314456e-05,0.000233775461232034,4.93712650810128e-06,2.79813190695573e-05,0.00240608989084425,0.0162593762640917,0.212548319998653,0.00166688206627458
"126",411,0.94589810866582,0.00037757519301788,0.000674285608084661,1.51792693104592e-05,2.0969936343541e-05,0.00111077077505525,0.00187235337552849,0.0357306221812108,0.0143001349956294
"127",414,0.125873876815719,0.0027960175632133,0.00621488721596601,5.26564268391312e-05,0.000345172190598464,0.0227051625445722,0.327600703356588,0.511702666640541,0.00270885724596336
"128",416,0.000818139115853347,0.000823170259400655,0.00176909763891187,0.00104209284186063,0.000471183926510704,0.0236376289138618,0.00351694083720522,0.956090368646574,0.0118313778198217
"129",417,0.0101365966580469,0.547690943940718,0.192463481012602,0.00193783786836826,0.00431768884591871,0.037278777405062,0.174903925692155,0.0148164960398078,0.0164542525373213
"130",419,0.256294843128476,0.00286747470493718,0.00612113318182436,7.64867707403286e-05,0.000740651202339012,0.0652666417509382,0.255028687999195,0.404077477736974,0.00952660352457623
"131",424,0.00551476805145811,0.585744516061703,0.205797147353245,0.00175144791041859,0.00415892646302768,0.0225920663302694,0.151276018405433,0.0142346650965909,0.0089304443278543
"132",429,0.00641048986839716,0.000598205113106335,0.000812826622511381,0.00469321434910681,0.00302641819995264,0.129699632031744,0.00345779210799578,0.757845081054911,0.0934563406522747
"133",430,0.294928895044687,0.00175565758485645,0.00387506305624611,9.36968794342823e-05,0.00045009541666786,0.181318595790039,0.127508740437122,0.372386206116073,0.0176830496748744
"134",432,0.0890192816824318,0.00137868750810898,0.00109365161019537,0.00644878554315594,0.000401999852918918,0.195438861791393,0.015548324382345,0.145529249808615,0.545141157820836
"135",434,0.29748345950308,0.000617845053300615,0.0015455083123398,2.39018119460734e-05,0.00047428996312353,0.0404589946211643,0.0955309006456814,0.558879997645799,0.00498510244356535
"136",436,0.0099459113253918,0.000622609652251328,0.000519756163850315,6.0307015182223e-05,6.96859953728473e-05,0.000869872159243711,0.00204851121737975,0.982749650131447,0.00311369633988132
"137",437,0.303888807863005,0.00279892655216965,0.00561725976306322,0.000124927414606797,0.000212951352913552,0.137737812250241,0.258888298377999,0.267496759770111,0.0232342566558895
"138",441,0.311781963663961,0.00419524741008579,0.00773893745090211,0.000143937452064703,0.00117141694176397,0.118529711033429,0.162520275380399,0.361742967255744,0.0321755434116495
"139",446,0.250838732256647,0.0066674234038174,0.0111246742819595,0.00026155867185886,0.000556626203144133,0.0920814007350493,0.393448105466697,0.21778361022838,0.0272378687524472
"140",448,0.195679544865181,0.00452511190746895,0.00761454856457163,0.000175943781334915,0.00029714727880389,0.110019754671016,0.518143345020405,0.148464037691273,0.0150805662199446
"141",456,0.248089304974967,0.00697539479203303,0.010452860463394,0.000323400944742865,0.00100110776087431,0.148144970875219,0.269898449612473,0.242613004998545,0.0725015055777518
"142",462,0.272162476683537,0.00863239716545758,0.0134478015951788,0.000329557248511252,0.00182103122487291,0.0986431106825944,0.189470443902734,0.362651285300734,0.0528418961963807
"143",465,0.277356035046528,0.0142758203840832,0.0156789438518293,0.000350505067131243,0.00185884034173835,0.0960193694270017,0.117998520425334,0.167847048536886,0.308614916919469
"144",466,0.378906751901035,0.000732745086133445,0.00126103292950662,3.57515630780715e-05,0.000867772538004713,0.237621118835838,0.0609768705563989,0.301851217361388,0.0177467392286165
"145",467,0.27532134102215,0.00255500102006734,0.00469323966401837,0.000137511000321976,0.000284894407297089,0.252920199845577,0.21314408187603,0.219540282362312,0.0314034488022267
"146",480,0.254421363809687,0.00503934325751422,0.0076882666945624,0.000318683856586968,0.0011260541815211,0.0507537936251808,0.0456686667211031,0.2859082544458,0.349075573408045
"147",482,0.241914566124299,0.00683866851285171,0.0092183468960498,0.000354698309668917,0.00169216342156619,0.241394457971848,0.151438021562121,0.130999719887002,0.216149357314593
"148",484,0.241189373953446,0.00427016947521359,0.00793375825395018,8.30119975897715e-05,0.000689445435461764,0.0477631625453677,0.252131718508755,0.436083237964126,0.00985612186609011
"149",485,0.0567401598697319,0.000678598662515041,0.00114853010443268,0.000573942504071813,0.000135923767903013,0.0537430978287627,0.0222116063387707,0.82229471360161,0.0424734273222025
"150",488,0.30693142074891,0.00182861970316098,0.00416228422888032,9.42222134329288e-05,0.00043388217059434,0.141777224224552,0.13915996555404,0.390267456526627,0.0153449246298028
"151",490,0.311844113638234,0.00273774875662706,0.00473938407654772,7.80953428507319e-05,0.00138491954093609,0.0308000216392867,0.0480202008771413,0.542338211207435,0.0580573049209405
"152",500,0.00611325986942789,0.00151715761760423,0.00497479581467672,0.00419796338010986,0.000314820246196343,0.282466855800455,0.117236876510269,0.546586221783186,0.036592048978075
"153",501,0.181769761158132,0.00961695746282444,0.0160432655316105,0.000505579848677559,0.0025652722898954,0.103528722640956,0.36859629971872,0.296811881260757,0.0205622600884277
"154",503,0.247991670294063,0.00567103586940818,0.00970630015842602,0.00017070665359269,0.000560302531623559,0.0852770404907732,0.46214332242394,0.171033106105383,0.0174465154727901
"155",504,0.184216805680652,0.000896989777295374,0.00174847386410572,1.03396319921033e-05,0.000636188846636798,0.0161806829873258,0.0411395682578521,0.751190003926008,0.00398094702813155
"156",508,0.311316239079734,0.00397176394003468,0.00774084872993122,0.000224495093268819,0.000458595113233977,0.122994586006848,0.181329881878195,0.269627313836184,0.102336276322571
"157",517,0.259875503255724,0.00521936498414191,0.00969225886564606,0.000300396508756002,0.000258664637162678,0.0809359738505658,0.36742752885785,0.234921847692479,0.0413684613476753
"158",520,0.28064840359827,0.00291313565530708,0.00605678758344419,0.000116170475433134,0.000574957201210869,0.133013896407212,0.211537578150378,0.351316000329721,0.0138230705990232
"159",522,0.0283086981212395,0.180662090369478,0.10346849973249,0.0031504540470183,0.00350117601034234,0.344561909641234,0.306790899124222,0.0138636545800417,0.0156926183739347
"160",527,0.00483432969353368,0.000937070600014052,0.00285628434979677,0.00266135177154361,0.000709280218292737,0.171314381413763,0.0239229584333338,0.73456406654939,0.0582002769703322
"161",532,0.00744369179193908,0.000304487046708169,0.000472842540704271,0.0055702369179389,0.00247054317647839,0.771018097646345,0.00713169931474687,0.126360102016653,0.0792282995484865
"162",535,0.220656723058804,0.0040000228978702,0.00789537190354221,0.000226568776902087,0.000426801141501531,0.120130363393354,0.364443627911742,0.27375051459707,0.00847000631921473
"163",551,0.264544817422875,0.000599911687373567,0.0015644546075247,1.61231940786811e-05,0.000560237067673165,0.0264745665111665,0.106399561658625,0.597673877693175,0.00216645015750793
"164",556,0.310624804914265,0.00410532492121432,0.00785042284344106,0.000167404405732898,0.000405658341201833,0.110204928268224,0.227773994974769,0.304048423150404,0.0348190381807476
"165",558,0.265220872480058,0.0095988991700076,0.0157753606407039,0.000292674112312754,0.00151412816452879,0.0575765991135807,0.254816351503232,0.367245981409747,0.0279591334058286
